timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 08:44:04,34704488,5017102826,3414270,3,1747468615,1747557839,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:06,34704488,5017102826,3414270,3,1747468615,1747557839,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:07,34704488,5017102826,3414270,3,1747468615,1747557839,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:09,34704488,5017102826,3414270,3,1747468615,1747557839,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:11,34704488,5017102826,3414270,3,1747468615,1747557849,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:12,34704488,5017102826,3414270,3,1747468615,1747557849,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:14,34704488,5017102826,3414270,3,1747468615,1747557849,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:16,34704488,5017102826,3414270,3,1747468615,1747557849,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:18,34704488,5017102826,3414270,3,1747468615,1747557849,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:19,34704488,5017102826,3414270,3,1747468615,1747557849,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:21,34704488,5017102826,3414270,3,1747468615,1747557859,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:23,34704488,5017102826,3414270,3,1747468615,1747557859,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:24,34704488,5017102826,3414270,3,1747468615,1747557859,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:26,34704488,5017102826,3414270,3,1747468615,1747557859,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:28,34704488,5017102826,3414270,3,1747468615,1747557859,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:30,34704488,5017102826,3414270,3,1747468615,1747557869,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:32,34704488,5017102826,3414270,3,1747468615,1747557869,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:34,34704488,5017102826,3414270,3,1747468615,1747557869,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:35,34704488,5017102826,3414270,3,1747468615,1747557869,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:37,34704488,5017102826,3414270,3,1747468615,1747557869,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:39,34704488,5017102826,3414270,3,1747468615,1747557869,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:40,34704488,5017102826,3414270,3,1747468615,1747557879,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:42,34704488,5017102826,3414270,3,1747468615,1747557879,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:44,34704488,5017102826,3414270,3,1747468615,1747557879,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:45,34704488,5017102826,3414270,3,1747468615,1747557879,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:47,34704488,5017102826,3414270,3,1747468615,1747557879,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:49,34704488,5017102826,3414270,3,1747468615,1747557879,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:51,34704488,5017102826,3414270,3,1747468615,1747557889,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:52,34704488,5017102826,3414270,3,1747468615,1747557889,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:54,34704488,5017102826,3414270,3,1747468615,1747557889,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:56,34704488,5017102826,3414270,3,1747468615,1747557889,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:57,34704488,5017102826,3414270,3,1747468615,1747557889,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:44:59,34704488,5017102826,3414270,3,1747468615,1747557889,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:01,34704488,5017102826,3414270,3,1747468615,1747557899,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:02,34704488,5017102826,3414270,3,1747468615,1747557899,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:04,34704488,5017102826,3414270,3,1747468615,1747557899,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:06,34704488,5017102826,3414270,3,1747468615,1747557899,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:07,34704488,5017102826,3414270,3,1747468615,1747557899,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:09,34704488,5017102826,3414270,3,1747468615,1747557899,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:11,34704488,5017102826,3414270,3,1747468615,1747557909,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:12,34704488,5017102826,3414270,3,1747468615,1747557909,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:14,34704488,5017102826,3414270,3,1747468615,1747557909,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:16,34704488,5017102826,3414270,3,1747468615,1747557909,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:17,34704488,5017102826,3414270,3,1747468615,1747557909,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:19,34704488,5017102826,3414270,3,1747468615,1747557909,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:21,34704488,5017102826,3414270,3,1747468615,1747557919,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:22,34704488,5017102826,3414270,3,1747468615,1747557919,0,1572354080000,0,0,4242,0,1,1
2025-05-18 08:45:24,34704488,5017102826,3414270,3,1747468615,1747557919,0,1572364080000,0,0,4242,0,1,1
2025-05-18 08:45:26,34704488,5017102826,3414270,3,1747468615,1747557919,0,1572364080000,0,0,4242,0,1,1
2025-05-18 08:45:27,34704488,5017102826,3414270,3,1747468615,1747557919,0,1572374080000,0,0,4242,0,1,1
2025-05-18 08:45:29,34704488,5017102826,3414270,3,1747468615,1747557919,0,1572374080000,0,0,4242,0,1,1
2025-05-18 08:45:31,30949312,5017102826,3414270,3,1747468615,1747557929,0,1572374080000,0,0,4242,0,1,1
2025-05-18 08:45:33,30949312,5017102826,3414270,3,1747468615,1747557929,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:35,30949312,5017102826,3414270,3,1747468615,1747557929,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:37,30949312,5017102826,3414270,3,1747468615,1747557929,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:39,30724603,5017102826,3414270,3,1747468615,1747557939,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:41,30724603,5017102826,3414270,3,1747468615,1747557939,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:43,30724603,5017102826,3414270,3,1747468615,1747557939,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:45,30724603,5017102826,3414270,3,1747468615,1747557939,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:47,30724603,5017102826,3414270,3,1747468615,1747557939,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:49,30724603,5017102826,3414270,3,1747468615,1747557939,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:51,30724603,5017102826,3414270,3,1747468615,1747557949,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:52,30724603,5017102826,3414270,3,1747468615,1747557949,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:54,30724603,5017102826,3414270,3,1747468615,1747557949,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:56,30724603,5017102826,3414270,3,1747468615,1747557949,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:57,30724603,5017102826,3414270,3,1747468615,1747557949,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:45:59,30724603,5017102826,3414270,3,1747468615,1747557959,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:01,30724603,5017102826,3414270,3,1747468615,1747557959,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:03,30724603,5017102826,3414270,3,1747468615,1747557959,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:05,30724603,5017102826,3414270,3,1747468615,1747557959,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:06,30724603,5017102826,3414270,3,1747468615,1747557959,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:08,30724603,5017102826,3414270,3,1747468615,1747557959,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:10,30724603,5017102826,3414270,3,1747468615,1747557969,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:11,30724603,5017102826,3414270,3,1747468615,1747557969,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:13,30724603,5017102826,3414270,3,1747468615,1747557969,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:15,30724603,5017102826,3414270,3,1747468615,1747557969,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:17,30724603,5017102826,3414270,3,1747468615,1747557969,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:18,30724603,5017102826,3414270,3,1747468615,1747557969,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:20,30724603,5017102826,3414270,3,1747468615,1747557979,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:22,30724603,5017102826,3414270,3,1747468615,1747557979,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:23,30724603,5017102826,3414270,3,1747468615,1747557979,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:25,30724603,5017102826,3414270,3,1747468615,1747557979,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:27,30724603,5017102826,3414270,3,1747468615,1747557979,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:29,30724603,5017102826,3414270,3,1747468615,1747557979,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:31,6274118,5017102826,3414270,3,1747468615,1747557989,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:33,6274118,5017102826,3414270,3,1747468615,1747557989,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:34,6274118,5017102826,3414270,3,1747468615,1747557989,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:36,6274118,5017102826,3414270,3,1747468615,1747557989,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:38,6274118,5017102826,3414270,3,1747468615,1747557989,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:39,6274118,5017102826,3414270,3,1747468615,1747557989,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:41,6274118,5017102826,3414270,3,1747468615,1747557999,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:43,6274118,5017102826,3414270,3,1747468615,1747557999,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:44,6274118,5017102826,3414270,3,1747468615,1747557999,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:46,6274118,5017102826,3414270,3,1747468615,1747557999,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:48,6274118,5017102826,3414270,3,1747468615,1747557999,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:49,6274118,5017102826,3414270,3,1747468615,1747557999,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:51,6274118,5017102826,3414270,3,1747468615,1747558009,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:53,6274118,5017102826,3414270,3,1747468615,1747558009,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:54,6274118,5017102826,3414270,3,1747468615,1747558009,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:56,6274118,5017102826,3414270,3,1747468615,1747558009,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:58,6274118,5017102826,3414270,3,1747468615,1747558009,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:46:59,6274118,5017102826,3414270,3,1747468615,1747558019,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:01,6274118,5017102826,3414270,3,1747468615,1747558019,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:03,6274118,5017102826,3414270,3,1747468615,1747558019,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:05,6274118,5017102826,3414270,3,1747468615,1747558019,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:06,6274118,5017102826,3414270,3,1747468615,1747558019,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:08,6274118,5017102826,3414270,3,1747468615,1747558019,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:10,6274118,5017102826,3414270,3,1747468615,1747558029,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:11,6274118,5017102826,3414270,3,1747468615,1747558029,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:13,6274118,5017102826,3414270,3,1747468615,1747558029,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:15,6274118,5017102826,3414270,3,1747468615,1747558029,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:16,6274118,5017102826,3414270,3,1747468615,1747558029,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:18,6274118,5017102826,3414270,3,1747468615,1747558029,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:20,6274118,5017102826,3414270,3,1747468615,1747558039,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:21,6274118,5017102826,3414270,3,1747468615,1747558039,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:23,6274118,5017102826,3414270,3,1747468615,1747558039,0,1572384080000,0,0,4242,0,1,1
2025-05-18 08:47:25,6274118,5017102826,3414270,3,1747468615,1747558039,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:27,6274118,5017102826,3414270,3,1747468615,1747558039,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:29,6274118,5017102826,3414270,3,1747468615,1747558039,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:31,3955052,5017102826,3414270,3,1747468615,1747558049,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:33,3955052,5017102826,3414270,3,1747468615,1747558049,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:35,3955052,5017102826,3414270,3,1747468615,1747558049,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:37,3955052,5017102826,3414270,3,1747468615,1747558049,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:39,3955052,5017102826,3414270,3,1747468615,1747558049,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:41,3955052,5017102826,3414270,3,1747468615,1747558059,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:42,3955052,5017102826,3414270,3,1747468615,1747558059,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:44,3955052,5017102826,3414270,3,1747468615,1747558059,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:46,3955052,5017102826,3414270,3,1747468615,1747558059,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:48,3955052,5017102826,3414270,3,1747468615,1747558059,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:49,3955052,5017102826,3414270,3,1747468615,1747558059,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:51,3955052,5017102826,3414270,3,1747468615,1747558069,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:53,3955052,5017102826,3414270,3,1747468615,1747558069,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:54,3955052,5017102826,3414270,3,1747468615,1747558069,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:56,3955052,5017102826,3414270,3,1747468615,1747558069,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:58,3955052,5017102826,3414270,3,1747468615,1747558069,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:47:59,3955052,5017102826,3414270,3,1747468615,1747558069,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:01,3955052,5017102826,3414270,3,1747468615,1747558079,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:03,3955052,5017102826,3414270,3,1747468615,1747558079,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:05,3955052,5017102826,3414270,3,1747468615,1747558079,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:06,3955052,5017102826,3414270,3,1747468615,1747558079,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:08,3955052,5017102826,3414270,3,1747468615,1747558079,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:10,3955052,5017102826,3414270,3,1747468615,1747558089,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:11,3955052,5017102826,3414270,3,1747468615,1747558089,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:13,3955052,5017102826,3414270,3,1747468615,1747558089,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:15,3955052,5017102826,3414270,3,1747468615,1747558089,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:16,3955052,5017102826,3414270,3,1747468615,1747558089,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:18,3955052,5017102826,3414270,3,1747468615,1747558089,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:20,3955052,5017102826,3414270,3,1747468615,1747558099,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:21,3955052,5017102826,3414270,3,1747468615,1747558099,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:23,3955052,5017102826,3414270,3,1747468615,1747558099,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:25,3955052,5017102826,3414270,3,1747468615,1747558099,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:27,3955052,5017102826,3414270,3,1747468615,1747558099,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:29,3955052,5017102826,3414270,3,1747468615,1747558099,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:31,3955052,5017102826,3414270,3,1747468615,1747558109,0,1572394080000,0,0,4242,0,1,1
2025-05-18 08:48:33,3955052,5017102826,3414270,3,1747468615,1747558109,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:35,3955052,5017102826,3414270,3,1747468615,1747558109,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:36,3955052,5017102826,3414270,3,1747468615,1747558109,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:38,3955052,5017102826,3414270,3,1747468615,1747558109,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:40,3955052,5017102826,3414270,3,1747468615,1747558119,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:41,3955052,5017102826,3414270,3,1747468615,1747558119,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:43,3955052,5017102826,3414270,3,1747468615,1747558119,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:45,3955052,5017102826,3414270,3,1747468615,1747558119,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:47,3955052,5017102826,3414270,3,1747468615,1747558119,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:49,3955052,5017102826,3414270,3,1747468615,1747558119,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:50,3955052,5017102826,3414270,3,1747468615,1747558129,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:52,3955052,5017102826,3414270,3,1747468615,1747558129,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:54,3955052,5017102826,3414270,3,1747468615,1747558129,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:55,3955052,5017102826,3414270,3,1747468615,1747558129,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:57,3955052,5017102826,3414270,3,1747468615,1747558129,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:48:59,3955052,5017102826,3414270,3,1747468615,1747558129,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:01,3955052,5017102826,3414270,3,1747468615,1747558140,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:04,3955052,5017102826,3414270,3,1747468615,1747558140,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:05,3955052,5017102826,3414270,3,1747468615,1747558140,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:07,3955052,5017102826,3414270,3,1747468615,1747558140,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:09,3955052,5017102826,3414270,3,1747468615,1747558140,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:10,3955052,5017102826,3414270,3,1747468615,1747558150,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:12,3955052,5017102826,3414270,3,1747468615,1747558150,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:14,3955052,5017102826,3414270,3,1747468615,1747558150,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:15,3955052,5017102826,3414270,3,1747468615,1747558150,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:17,3955052,5017102826,3414270,3,1747468615,1747558150,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:19,3955052,5017102826,3414270,3,1747468615,1747558150,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:20,3955052,5017102826,3414270,3,1747468615,1747558160,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:22,3955052,5017102826,3414270,3,1747468615,1747558160,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:24,3955052,5017102826,3414270,3,1747468615,1747558160,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:26,3955052,5017102826,3414270,3,1747468615,1747558160,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:28,3955052,5017102826,3414270,3,1747468615,1747558160,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:30,3955052,5017102826,3414270,3,1747468615,1747558170,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:32,3955052,5017102826,3414270,3,1747468615,1747558170,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:34,3955052,5017102826,3414270,3,1747468615,1747558170,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:36,3955052,5017102826,3414270,3,1747468615,1747558170,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:38,3955052,5017102826,3414270,3,1747468615,1747558170,0,1572404080000,0,0,4242,0,1,1
2025-05-18 08:49:40,2390595,5017102826,3414270,3,1747468615,1747558180,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:42,2390595,5017102826,3414270,3,1747468615,1747558180,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:44,2390595,5017102826,3414270,3,1747468615,1747558180,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:45,2390595,5017102826,3414270,3,1747468615,1747558180,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:47,2390595,5017102826,3414270,3,1747468615,1747558180,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:49,2390595,5017102826,3414270,3,1747468615,1747558180,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:50,2390595,5017102826,3414270,3,1747468615,1747558190,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:52,2390595,5017102826,3414270,3,1747468615,1747558190,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:54,2390595,5017102826,3414270,3,1747468615,1747558190,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:55,2390595,5017102826,3414270,3,1747468615,1747558190,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:57,2390595,5017102826,3414270,3,1747468615,1747558190,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:49:59,2390595,5017102826,3414270,3,1747468615,1747558190,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:00,2390595,5017102826,3414270,3,1747468615,1747558200,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:02,2390595,5017102826,3414270,3,1747468615,1747558200,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:04,2390595,5017102826,3414270,3,1747468615,1747558200,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:06,2390595,5017102826,3414270,3,1747468615,1747558200,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:07,2390595,5017102826,3414270,3,1747468615,1747558200,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:09,2390595,5017102826,3414270,3,1747468615,1747558200,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:11,2390595,5017102826,3414270,3,1747468615,1747558210,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:12,2390595,5017102826,3414270,3,1747468615,1747558210,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:14,2390595,5017102826,3414270,3,1747468615,1747558210,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:16,2390595,5017102826,3414270,3,1747468615,1747558210,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:18,2390595,5017102826,3414270,3,1747468615,1747558210,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:20,2390595,5017102826,3414270,3,1747468615,1747558220,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:22,2390595,5017102826,3414270,3,1747468615,1747558220,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:24,2390595,5017102826,3414270,3,1747468615,1747558220,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:26,2390595,5017102826,3414270,3,1747468615,1747558220,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:28,2390595,5017102826,3414270,3,1747468615,1747558220,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:30,2390595,5017102826,3414270,3,1747468615,1747558230,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:32,2390595,5017102826,3414270,3,1747468615,1747558230,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:34,2390595,5017102826,3414270,3,1747468615,1747558230,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:35,2390595,5017102826,3414270,3,1747468615,1747558230,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:37,2390595,5017102826,3414270,3,1747468615,1747558230,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:39,2390595,5017102826,3414270,3,1747468615,1747558230,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:41,2390595,5017102826,3414270,3,1747468615,1747558240,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:43,2390595,5017102826,3414270,3,1747468615,1747558240,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:44,2390595,5017102826,3414270,3,1747468615,1747558240,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:46,2390595,5017102826,3414270,3,1747468615,1747558240,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:48,2390595,5017102826,3414270,3,1747468615,1747558240,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:49,2390595,5017102826,3414270,3,1747468615,1747558240,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:51,2390595,5017102826,3414270,3,1747468615,1747558250,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:53,2390595,5017102826,3414270,3,1747468615,1747558250,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:54,2390595,5017102826,3414270,3,1747468615,1747558250,0,1572414080000,0,0,4242,0,1,1
2025-05-18 08:50:56,2390595,5017102826,3414270,3,1747468615,1747558250,0,1572414080000,0,0,4242,0,1,1
