timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 08:56:30,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:32,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:34,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:35,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:37,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:39,0,5039912838,3414273,3,1747468615,1747558590,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:40,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:42,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:44,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:46,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:47,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:49,0,5039912838,3414273,3,1747468615,1747558600,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:51,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:53,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:54,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:56,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:58,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:56:59,0,5039912838,3414273,3,1747468615,1747558610,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:01,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:03,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:05,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:06,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:08,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:10,0,5048515266,3414274,3,1747468615,1747558620,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:11,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:13,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:15,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:16,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:18,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:20,0,5048515266,3414274,3,1747468615,1747558630,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:22,0,5048515266,3414274,3,1747468615,1747558640,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:23,0,5048515266,3414274,3,1747468615,1747558640,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:25,0,5048515266,3414274,3,1747468615,1747558640,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:27,0,5048515266,3414274,3,1747468615,1747558640,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:28,0,5048515266,3414274,3,1747468615,1747558640,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:30,0,5048515266,3414274,3,1747468615,1747558650,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:32,0,5048515266,3414274,3,1747468615,1747558650,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:34,0,5048515266,3414274,3,1747468615,1747558650,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:35,0,5048515266,3414274,3,1747468615,1747558650,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:37,0,5048515266,3414274,3,1747468615,1747558650,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:39,0,5048515266,3414274,3,1747468615,1747558650,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:40,0,5048515266,3414274,3,1747468615,1747558660,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:42,0,5048515266,3414274,3,1747468615,1747558660,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:44,0,5048515266,3414274,3,1747468615,1747558660,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:46,0,5048515266,3414274,3,1747468615,1747558660,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:47,0,5048515266,3414274,3,1747468615,1747558660,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:49,0,5048515266,3414274,3,1747468615,1747558660,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:51,0,5048515266,3414274,3,1747468615,1747558670,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:52,0,5048515266,3414274,3,1747468615,1747558670,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:54,0,5048515266,3414274,3,1747468615,1747558670,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:56,0,5048515266,3414274,3,1747468615,1747558670,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:58,0,5048515266,3414274,3,1747468615,1747558670,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:57:59,0,5048515266,3414274,3,1747468615,1747558670,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:01,0,5048515266,3414274,3,1747468615,1747558680,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:03,0,5048515266,3414274,3,1747468615,1747558680,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:05,0,5048515266,3414274,3,1747468615,1747558680,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:06,0,5048515266,3414274,3,1747468615,1747558680,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:08,0,5048515266,3414274,3,1747468615,1747558680,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:10,0,5048515266,3414274,3,1747468615,1747558680,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:11,0,5048515266,3414274,3,1747468615,1747558690,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:13,0,5048515266,3414274,3,1747468615,1747558690,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:15,0,5048515266,3414274,3,1747468615,1747558690,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:17,0,5048515266,3414274,3,1747468615,1747558690,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:19,0,5048515266,3414274,3,1747468615,1747558690,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:21,0,5048515266,3414274,3,1747468615,1747558700,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:23,0,5048515266,3414274,3,1747468615,1747558700,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:25,0,5048515266,3414274,3,1747468615,1747558700,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:27,0,5048515266,3414274,3,1747468615,1747558700,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:29,0,5048515266,3414274,3,1747468615,1747558700,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:31,0,5048515266,3414274,3,1747468615,1747558710,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:32,0,5048515266,3414274,3,1747468615,1747558710,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:34,0,5048515266,3414274,3,1747468615,1747558710,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:36,0,5048515266,3414274,3,1747468615,1747558710,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:38,0,5048515266,3414274,3,1747468615,1747558710,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:39,0,5048515266,3414274,3,1747468615,1747558710,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:41,0,5048515266,3414274,3,1747468615,1747558720,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:43,0,5048515266,3414274,3,1747468615,1747558720,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:44,0,5048515266,3414274,3,1747468615,1747558720,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:46,0,5048515266,3414274,3,1747468615,1747558720,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:48,0,5048515266,3414274,3,1747468615,1747558720,0,1572424080000,0,0,4242,0,1,1
2025-05-18 08:58:50,0,5048515266,3414274,3,1747468615,1747558730,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:58:52,0,5048515266,3414274,3,1747468615,1747558730,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:58:54,0,5048515266,3414274,3,1747468615,1747558730,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:58:56,0,5048515266,3414274,3,1747468615,1747558730,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:58:57,0,5048515266,3414274,3,1747468615,1747558730,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:58:59,0,5048515266,3414274,3,1747468615,1747558730,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:01,0,5048515266,3414274,3,1747468615,1747558740,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:02,0,5048515266,3414274,3,1747468615,1747558740,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:04,0,5048515266,3414274,3,1747468615,1747558740,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:06,0,5048515266,3414274,3,1747468615,1747558740,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:08,0,5048515266,3414274,3,1747468615,1747558740,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:09,0,5048515266,3414274,3,1747468615,1747558740,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:11,0,5048515266,3414274,3,1747468615,1747558750,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:13,0,5048515266,3414274,3,1747468615,1747558750,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:15,0,5048515266,3414274,3,1747468615,1747558750,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:16,0,5048515266,3414274,3,1747468615,1747558750,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:18,0,5048515266,3414274,3,1747468615,1747558750,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:20,0,5048515266,3414274,3,1747468615,1747558750,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:21,0,5048515266,3414274,3,1747468615,1747558760,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:23,0,5048515266,3414274,3,1747468615,1747558760,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:25,0,5048515266,3414274,3,1747468615,1747558760,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:26,0,5048515266,3414274,3,1747468615,1747558760,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:28,0,5048515266,3414274,3,1747468615,1747558760,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:30,0,5048515266,3414274,3,1747468615,1747558760,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:32,0,5048515266,3414274,3,1747468615,1747558770,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:33,0,5048515266,3414274,3,1747468615,1747558770,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:35,0,5048515266,3414274,3,1747468615,1747558770,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:37,0,5048515266,3414274,3,1747468615,1747558770,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:39,0,5048515266,3414274,3,1747468615,1747558770,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:40,0,5048515266,3414274,3,1747468615,1747558780,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:42,0,5048515266,3414274,3,1747468615,1747558780,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:44,0,5048515266,3414274,3,1747468615,1747558780,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:45,0,5048515266,3414274,3,1747468615,1747558780,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:47,0,5048515266,3414274,3,1747468615,1747558780,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:49,0,5048515266,3414274,3,1747468615,1747558780,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:51,0,5033093149,3414275,3,1747468615,1747558790,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:53,0,5033093149,3414275,3,1747468615,1747558790,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:55,0,5033093149,3414275,3,1747468615,1747558790,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:57,0,5033093149,3414275,3,1747468615,1747558790,0,1572434080000,0,0,4242,0,1,1
2025-05-18 08:59:59,0,5033093149,3414275,3,1747468615,1747558790,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:01,0,5033093149,3414275,3,1747468615,1747558800,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:03,0,5033093149,3414275,3,1747468615,1747558800,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:04,0,5033093149,3414275,3,1747468615,1747558800,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:06,0,5033093149,3414275,3,1747468615,1747558800,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:08,0,5033093149,3414275,3,1747468615,1747558800,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:10,0,5033093149,3414275,3,1747468615,1747558800,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:11,0,5033093149,3414275,3,1747468615,1747558810,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:13,0,5033093149,3414275,3,1747468615,1747558810,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:15,0,5033093149,3414275,3,1747468615,1747558810,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:16,0,5033093149,3414275,3,1747468615,1747558810,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:18,0,5033093149,3414275,3,1747468615,1747558810,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:20,0,5033093149,3414275,3,1747468615,1747558810,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:22,0,5033093149,3414275,3,1747468615,1747558820,0,1572434080000,0,0,4242,0,1,1
2025-05-18 09:00:23,0,5033093149,3414275,3,1747468615,1747558820,0,1572454080000,0,0,4242,0,1,1
2025-05-18 09:00:25,0,5033093149,3414275,3,1747468615,1747558820,0,1572484080000,0,0,4242,0,1,1
2025-05-18 09:00:27,0,5033093149,3414275,3,1747468615,1747558820,0,1572524080000,0,0,4242,0,1,1
2025-05-18 09:00:29,0,5033093149,3414275,3,1747468615,1747558820,0,1572584080000,0,0,4242,0,1,1
2025-05-18 09:00:30,1730773,5033093149,3414275,3,1747468615,1747558830,0,1572704080000,0,0,4242,0,1,1
2025-05-18 09:00:32,1730773,5033093149,3414275,3,1747468615,1747558830,0,1572814080000,0,0,4242,0,1,1
2025-05-18 09:00:34,1730773,5033093149,3414275,3,1747468615,1747558830,0,1572904080000,0,0,4242,0,1,1
2025-05-18 09:00:36,1730773,5033093149,3414275,3,1747468615,1747558830,0,1572924080000,0,0,4242,0,1,1
2025-05-18 09:00:37,1730773,5033093149,3414275,3,1747468615,1747558830,0,1572934080000,0,0,4242,0,1,1
2025-05-18 09:00:39,1730773,5033093149,3414275,3,1747468615,1747558830,0,1572994080000,0,0,4242,0,1,1
2025-05-18 09:00:41,4517232,5033093149,3414275,3,1747468615,1747558840,0,1573064080000,0,0,4242,0,1,1
2025-05-18 09:00:42,4517232,5033093149,3414275,3,1747468615,1747558840,0,1573144080000,0,0,4242,0,1,1
2025-05-18 09:00:44,4517232,5033093149,3414275,3,1747468615,1747558840,0,1573204080000,0,0,4242,0,1,1
2025-05-18 09:00:46,4517232,5033093149,3414275,3,1747468615,1747558840,0,1573284080000,0,0,4242,0,1,1
2025-05-18 09:00:47,4517232,5033093149,3414275,3,1747468615,1747558840,0,1573374080000,0,0,4242,0,1,1
2025-05-18 09:00:50,4517232,5033093149,3414275,3,1747468615,1747558840,0,1573424080000,0,0,4242,0,1,1
2025-05-18 09:00:51,7269862,5033093149,3414275,3,1747468615,1747558850,0,1573474080000,0,0,4242,0,1,1
2025-05-18 09:00:53,7269862,5033093149,3414275,3,1747468615,1747558850,0,1573504080000,0,0,4242,0,1,1
2025-05-18 09:00:55,7269862,5033093149,3414275,3,1747468615,1747558850,0,1573564080000,0,0,4242,0,1,1
2025-05-18 09:00:56,7269862,5033093149,3414275,3,1747468615,1747558850,0,1573624080000,0,0,4242,0,1,1
2025-05-18 09:00:58,7269862,5033093149,3414275,3,1747468615,1747558850,0,1573694080000,0,0,4242,0,1,1
2025-05-18 09:01:00,7269862,5033093149,3414275,3,1747468615,1747558850,0,1573794080000,0,0,4242,0,1,1
2025-05-18 09:01:02,9411722,5033093149,3414275,3,1747468615,1747558860,0,1573834080000,0,0,4242,0,1,1
2025-05-18 09:01:04,9411722,5033093149,3414275,3,1747468615,1747558860,0,1573904080000,0,0,4242,0,1,1
2025-05-18 09:01:06,9411722,5033093149,3414275,3,1747468615,1747558860,0,1573984080000,0,0,4242,0,1,1
2025-05-18 09:01:07,9411722,5033093149,3414275,3,1747468615,1747558860,0,1574034080000,0,0,4242,0,1,1
2025-05-18 09:01:09,9411722,5033093149,3414275,3,1747468615,1747558860,0,1574144080000,0,0,4242,0,1,1
2025-05-18 09:01:11,11409473,5033093149,3414275,3,1747468615,1747558870,0,1574204080000,0,0,4242,0,1,1
2025-05-18 09:01:12,11409473,5033093149,3414275,3,1747468615,1747558870,0,1574274080000,0,0,4242,0,1,1
2025-05-18 09:01:14,11409473,5033093149,3414275,3,1747468615,1747558870,0,1574354080000,0,0,4242,0,1,1
2025-05-18 09:01:16,11409473,5033093149,3414275,3,1747468615,1747558870,0,1574434080000,0,0,4242,0,1,1
2025-05-18 09:01:18,11409473,5033093149,3414275,3,1747468615,1747558870,0,1574484080000,0,0,4242,0,1,1
2025-05-18 09:01:19,11409473,5033093149,3414275,3,1747468615,1747558870,0,1574604080000,0,0,4242,0,1,1
2025-05-18 09:01:21,14532170,5033093149,3414275,3,1747468615,1747558880,0,1574664080000,0,0,4242,0,1,1
2025-05-18 09:01:23,14532170,5033093149,3414275,3,1747468615,1747558880,0,1574734080000,0,0,4242,0,1,1
2025-05-18 09:01:24,14532170,5033093149,3414275,3,1747468615,1747558880,0,1574804080000,0,0,4242,0,1,1
2025-05-18 09:01:26,14532170,5033093149,3414275,3,1747468615,1747558880,0,1574894080000,0,0,4242,0,1,1
2025-05-18 09:01:28,14532170,5033093149,3414275,3,1747468615,1747558880,0,1575014080000,0,0,4242,0,1,1
2025-05-18 09:01:30,14532170,5033093149,3414275,3,1747468615,1747558880,0,1575164080000,0,0,4242,0,1,1
2025-05-18 09:01:31,17753298,5033093149,3414275,3,1747468615,1747558890,0,1575294080000,0,0,4242,0,1,1
2025-05-18 09:01:33,17753298,5033093149,3414275,3,1747468615,1747558890,0,1575424080000,0,0,4242,0,1,1
2025-05-18 09:01:35,17753298,5033093149,3414275,3,1747468615,1747558890,0,1575524080000,0,0,4242,0,1,1
2025-05-18 09:01:37,17753298,5033093149,3414275,3,1747468615,1747558890,0,1575784080000,0,0,4242,0,1,1
2025-05-18 09:01:38,17753298,5033093149,3414275,3,1747468615,1747558890,0,1575924080000,0,0,4242,0,1,1
2025-05-18 09:01:40,17753298,5033093149,3414275,3,1747468615,1747558890,0,1576044080000,0,0,4242,0,1,1
2025-05-18 09:01:42,22919799,5021746403,3414276,3,1747468615,1747558900,0,1576084080000,0,0,4242,0,1,1
2025-05-18 09:01:43,22919799,5021746403,3414276,3,1747468615,1747558900,0,1576254080000,0,0,4242,0,1,1
2025-05-18 09:01:45,22919799,5021746403,3414276,3,1747468615,1747558900,0,1576374080000,0,0,4242,0,1,1
2025-05-18 09:01:47,22919799,5021746403,3414276,3,1747468615,1747558900,0,1576414080000,0,0,4242,0,1,1
2025-05-18 09:01:49,22919799,5021746403,3414276,3,1747468615,1747558900,0,1576464080000,0,0,4242,0,1,1
2025-05-18 09:01:51,25229306,5036014952,3414277,3,1747468615,1747558910,0,1576484080000,0,0,4242,0,1,1
2025-05-18 09:01:52,25229306,5036014952,3414277,3,1747468615,1747558910,0,1576534080000,0,0,4242,0,1,1
2025-05-18 09:01:54,25229306,5036014952,3414277,3,1747468615,1747558910,0,1576604080000,0,0,4242,0,1,1
2025-05-18 09:01:56,25229306,5036014952,3414277,3,1747468615,1747558910,0,1576674080000,0,0,4242,0,1,1
2025-05-18 09:01:58,25229306,5036014952,3414277,3,1747468615,1747558910,0,1576844080000,0,0,4242,0,1,1
2025-05-18 09:01:59,25229306,5036014952,3414277,3,1747468615,1747558910,0,1577044080000,0,0,4242,0,1,1
2025-05-18 09:02:01,25637591,5036014952,3414277,3,1747468615,1747558920,0,1577194080000,0,0,4242,0,1,1
2025-05-18 09:02:03,25637591,5036014952,3414277,3,1747468615,1747558920,0,1577274080000,0,0,4242,0,1,1
2025-05-18 09:02:04,25637591,5036014952,3414277,3,1747468615,1747558920,0,1577494080000,0,0,4242,0,1,1
2025-05-18 09:02:06,25637591,5036014952,3414277,3,1747468615,1747558920,0,1577644080000,0,0,4242,0,1,1
2025-05-18 09:02:08,25637591,5036014952,3414277,3,1747468615,1747558920,0,1577794080000,0,0,4242,0,1,1
2025-05-18 09:02:10,25637591,5036014952,3414277,3,1747468615,1747558920,0,1577984080000,0,0,4242,0,1,1
2025-05-18 09:02:12,31029636,5036014952,3414277,3,1747468615,1747558930,0,1578174080000,0,0,4242,0,1,1
2025-05-18 09:02:13,31029636,5036014952,3414277,3,1747468615,1747558930,0,1578364080000,0,0,4242,0,1,1
2025-05-18 09:02:15,31029636,5036014952,3414277,3,1747468615,1747558930,0,1578524080000,0,0,4242,0,1,1
2025-05-18 09:02:17,31029636,5036014952,3414277,3,1747468615,1747558930,0,1578744080000,0,0,4242,0,1,1
2025-05-18 09:02:19,31029636,5036014952,3414277,3,1747468615,1747558930,0,1578914080000,0,0,4242,0,1,1
2025-05-18 09:02:20,37041717,5036014952,3414277,3,1747468615,1747558940,0,1579034080000,0,0,4242,0,1,1
2025-05-18 09:02:22,37041717,5036014952,3414277,3,1747468615,1747558940,0,1579104080000,0,0,4242,0,1,1
2025-05-18 09:02:24,37041717,5036014952,3414277,3,1747468615,1747558940,0,1579254080000,0,0,4242,0,1,1
2025-05-18 09:02:25,37041717,5036014952,3414277,3,1747468615,1747558940,0,1579434080000,0,0,4242,0,1,1
2025-05-18 09:02:27,37041717,5036014952,3414277,3,1747468615,1747558940,0,1579554080000,0,0,4242,0,1,1
2025-05-18 09:02:29,37041717,5036014952,3414277,3,1747468615,1747558940,0,1579774080000,0,0,4242,0,1,1
2025-05-18 09:02:31,40234150,5036014952,3414277,3,1747468615,1747558950,0,1579904080000,0,0,4242,0,1,1
2025-05-18 09:02:32,40234150,5036014952,3414277,3,1747468615,1747558950,0,1579994080000,0,0,4242,0,1,1
2025-05-18 09:02:34,40234150,5036014952,3414277,3,1747468615,1747558950,0,1580164080000,0,0,4242,0,1,1
2025-05-18 09:02:36,40234150,5036014952,3414277,3,1747468615,1747558950,0,1580334080000,0,0,4242,0,1,1
2025-05-18 09:02:37,40234150,5036014952,3414277,3,1747468615,1747558950,0,1580514080000,0,0,4242,0,1,1
2025-05-18 09:02:39,40234150,5036014952,3414277,3,1747468615,1747558950,0,1580654080000,0,0,4242,0,1,1
2025-05-18 09:02:41,43771545,5036014952,3414277,3,1747468615,1747558960,0,1580754080000,0,0,4242,0,1,1
2025-05-18 09:02:43,43771545,5036014952,3414277,3,1747468615,1747558960,0,1580864080000,0,0,4242,0,1,1
2025-05-18 09:02:45,43771545,5036014952,3414277,3,1747468615,1747558960,0,1581014080000,0,0,4242,0,1,1
2025-05-18 09:02:47,43771545,5036014952,3414277,3,1747468615,1747558960,0,1581234080000,0,0,4242,0,1,1
2025-05-18 09:02:49,43771545,5036014952,3414277,3,1747468615,1747558960,0,1581454080000,0,0,4242,0,1,1
2025-05-18 09:02:51,46936607,5036014952,3414277,3,1747468615,1747558970,0,1581574080000,0,0,4242,0,1,1
2025-05-18 09:02:53,46936607,5036014952,3414277,3,1747468615,1747558970,0,1581644080000,0,0,4242,0,1,1
2025-05-18 09:02:55,46936607,5036014952,3414277,3,1747468615,1747558970,0,1581784080000,0,0,4242,0,1,1
2025-05-18 09:02:56,46936607,5036014952,3414277,3,1747468615,1747558970,0,1581944080000,0,0,4242,0,1,1
2025-05-18 09:02:58,46936607,5036014952,3414277,3,1747468615,1747558970,0,1582144080000,0,0,4242,0,1,1
2025-05-18 09:03:00,46936607,5036014952,3414277,3,1747468615,1747558970,0,1582304080000,0,0,4242,0,1,1
2025-05-18 09:03:01,49599256,5033405104,3414278,3,1747468615,1747558980,0,1582364080000,0,0,4242,0,1,1
2025-05-18 09:03:03,49599256,5033405104,3414278,3,1747468615,1747558980,0,1582494080000,0,0,4242,0,1,1
2025-05-18 09:03:05,49599256,5033405104,3414278,3,1747468615,1747558980,0,1582624080000,0,0,4242,0,1,1
2025-05-18 09:03:07,49599256,5033405104,3414278,3,1747468615,1747558980,0,1582754080000,0,0,4242,0,1,1
2025-05-18 09:03:08,49599256,5033405104,3414278,3,1747468615,1747558980,0,1582824080000,0,0,4242,0,1,1
2025-05-18 09:03:10,49599256,5033405104,3414278,3,1747468615,1747558980,0,1582894080000,0,0,4242,0,1,1
2025-05-18 09:03:12,50847385,5033405104,3414278,3,1747468615,1747558990,0,1582994080000,0,0,4242,0,1,1
2025-05-18 09:03:14,50847385,5033405104,3414278,3,1747468615,1747558990,0,1583064080000,0,0,4242,0,1,1
2025-05-18 09:03:15,50847385,5033405104,3414278,3,1747468615,1747558990,0,1583124080000,0,0,4242,0,1,1
2025-05-18 09:03:17,50847385,5033405104,3414278,3,1747468615,1747558990,0,1583234080000,0,0,4242,0,1,1
2025-05-18 09:03:19,50847385,5033405104,3414278,3,1747468615,1747558990,0,1583364080000,0,0,4242,0,1,1
2025-05-18 09:03:20,51574982,5033405104,3414278,3,1747468615,1747559000,0,1583434080000,0,0,4242,0,1,1
2025-05-18 09:03:22,51574982,5033405104,3414278,3,1747468615,1747559000,0,1583514080000,0,0,4242,0,1,1
2025-05-18 09:03:24,51574982,5033405104,3414278,3,1747468615,1747559000,0,1583634080000,0,0,4242,0,1,1
2025-05-18 09:03:26,51574982,5033405104,3414278,3,1747468615,1747559000,0,1583744080000,0,0,4242,0,1,1
2025-05-18 09:03:28,51574982,5033405104,3414278,3,1747468615,1747559000,0,1583864080000,0,0,4242,0,1,1
2025-05-18 09:03:30,51574982,5033405104,3414278,3,1747468615,1747559000,0,1583944080000,0,0,4242,0,1,1
