timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 12:15:54,81298,5050968569,3414393,3,1747468615,1747570546,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:15:56,117796,5050968569,3414393,3,1747468615,1747570556,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:15:58,117796,5050968569,3414393,3,1747468615,1747570556,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:00,117796,5050968569,3414393,3,1747468615,1747570556,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:02,117796,5050968569,3414393,3,1747468615,1747570556,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:04,117796,5050968569,3414393,3,1747468615,1747570556,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:06,117796,5050968569,3414393,3,1747468615,1747570556,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:08,117796,5050968569,3414393,3,1747468615,1747570566,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:10,117796,5050968569,3414393,3,1747468615,1747570566,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:12,117796,5050968569,3414393,3,1747468615,1747570566,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:14,117796,5050968569,3414393,3,1747468615,1747570566,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:16,117796,5050968569,3414393,3,1747468615,1747570566,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:18,117796,5050968569,3414393,3,1747468615,1747570576,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:21,117796,5050968569,3414393,3,1747468615,1747570576,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:23,117796,5050968569,3414393,3,1747468615,1747570576,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:25,117796,5050968569,3414393,3,1747468615,1747570576,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:28,117796,5050968569,3414393,3,1747468615,1747570586,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:30,117796,5050968569,3414393,3,1747468615,1747570586,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:33,117796,5050968569,3414393,3,1747468615,1747570586,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:35,117796,5050968569,3414393,3,1747468615,1747570586,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:37,117796,5050968569,3414393,3,1747468615,1747570596,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:39,117796,5050968569,3414393,3,1747468615,1747570596,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:41,117796,5050968569,3414393,3,1747468615,1747570596,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:43,117796,5050968569,3414393,3,1747468615,1747570596,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:45,117796,5050968569,3414393,3,1747468615,1747570596,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:47,117796,5050968569,3414393,3,1747468615,1747570606,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:49,117796,5050968569,3414393,3,1747468615,1747570606,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:51,117796,5050968569,3414393,3,1747468615,1747570606,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:53,117796,5050968569,3414393,3,1747468615,1747570606,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:55,117796,5050968569,3414393,3,1747468615,1747570606,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:57,117796,5050968569,3414393,3,1747468615,1747570616,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:16:59,117796,5050968569,3414393,3,1747468615,1747570616,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:01,117796,5050968569,3414393,3,1747468615,1747570616,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:03,117796,5050968569,3414393,3,1747468615,1747570616,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:05,117796,5050968569,3414393,3,1747468615,1747570616,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:07,117796,5051929529,3414394,3,1747468615,1747570626,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:09,117796,5051929529,3414394,3,1747468615,1747570626,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:10,117796,5051929529,3414394,3,1747468615,1747570626,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:12,117796,5051929529,3414394,3,1747468615,1747570626,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:14,117796,5051929529,3414394,3,1747468615,1747570626,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:16,117796,5051929529,3414394,3,1747468615,1747570636,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:19,117796,5051929529,3414394,3,1747468615,1747570636,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:21,117796,5051929529,3414394,3,1747468615,1747570636,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:24,117796,5051929529,3414394,3,1747468615,1747570636,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:26,117796,5051929529,3414394,3,1747468615,1747570636,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:28,117796,5051929529,3414394,3,1747468615,1747570646,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:31,117796,5051929529,3414394,3,1747468615,1747570646,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:33,117796,5051929529,3414394,3,1747468615,1747570646,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:36,117796,5051929529,3414394,3,1747468615,1747570646,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:38,117796,5060306669,3414395,3,1747468615,1747570656,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:40,117796,5060306669,3414395,3,1747468615,1747570656,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:42,117796,5060306669,3414395,3,1747468615,1747570656,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:44,117796,5060306669,3414395,3,1747468615,1747570656,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:46,117796,5060306669,3414395,3,1747468615,1747570666,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:48,117796,5060306669,3414395,3,1747468615,1747570666,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:50,117796,5060306669,3414395,3,1747468615,1747570666,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:52,117796,5060306669,3414395,3,1747468615,1747570666,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:54,117796,5060306669,3414395,3,1747468615,1747570666,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:56,117796,5060306669,3414395,3,1747468615,1747570666,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:17:58,117796,5060306669,3414395,3,1747468615,1747570676,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:00,117796,5060306669,3414395,3,1747468615,1747570676,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:02,117796,5060306669,3414395,3,1747468615,1747570676,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:04,117796,5060306669,3414395,3,1747468615,1747570676,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:06,117796,5060306669,3414395,3,1747468615,1747570676,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:08,117796,5060306669,3414395,3,1747468615,1747570686,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:10,117796,5060306669,3414395,3,1747468615,1747570686,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:12,117796,5060306669,3414395,3,1747468615,1747570686,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:14,117796,5060306669,3414395,3,1747468615,1747570686,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:16,117796,5060306669,3414395,3,1747468615,1747570686,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:18,117796,5060306669,3414395,3,1747468615,1747570696,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:20,117796,5060306669,3414395,3,1747468615,1747570696,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:22,117796,5060306669,3414395,3,1747468615,1747570696,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:24,117796,5060306669,3414395,3,1747468615,1747570696,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:26,117796,5060306669,3414395,3,1747468615,1747570696,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:28,0,5060306669,3414395,3,1747468615,1747570706,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:30,0,5060306669,3414395,3,1747468615,1747570706,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:32,0,5060306669,3414395,3,1747468615,1747570706,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:34,0,5060306669,3414395,3,1747468615,1747570706,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:36,0,5060306669,3414395,3,1747468615,1747570706,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:38,0,5060306669,3414395,3,1747468615,1747570716,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:40,0,5060306669,3414395,3,1747468615,1747570716,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:42,0,5060306669,3414395,3,1747468615,1747570716,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:44,0,5060306669,3414395,3,1747468615,1747570716,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:46,0,5060306669,3414395,3,1747468615,1747570716,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:48,0,5053289455,3414396,3,1747468615,1747570726,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:50,0,5053289455,3414396,3,1747468615,1747570726,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:52,0,5053289455,3414396,3,1747468615,1747570726,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:54,0,5053289455,3414396,3,1747468615,1747570726,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:56,0,5053289455,3414396,3,1747468615,1747570726,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:18:58,0,5053289455,3414396,3,1747468615,1747570736,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:00,0,5053289455,3414396,3,1747468615,1747570736,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:02,0,5053289455,3414396,3,1747468615,1747570736,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:04,0,5053289455,3414396,3,1747468615,1747570736,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:06,0,5053289455,3414396,3,1747468615,1747570736,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:07,0,5053289455,3414396,3,1747468615,1747570746,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:09,0,5053289455,3414396,3,1747468615,1747570746,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:11,0,5053289455,3414396,3,1747468615,1747570746,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:13,0,5053289455,3414396,3,1747468615,1747570746,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:15,0,5053289455,3414396,3,1747468615,1747570746,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:17,0,5053289455,3414396,3,1747468615,1747570756,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:19,0,5053289455,3414396,3,1747468615,1747570756,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:22,0,5053289455,3414396,3,1747468615,1747570756,0,1842524080000,0,0,4242,0,1,1
2025-05-18 12:19:24,0,5053289455,3414396,3,1747468615,1747570756,0,1842534080000,0,0,4242,0,1,1
2025-05-18 12:19:26,0,5053289455,3414396,3,1747468615,1747570756,0,1842544080000,0,0,4242,0,1,1
2025-05-18 12:19:28,80317,5053289455,3414396,3,1747468615,1747570766,0,1842614080000,0,0,4242,0,1,1
2025-05-18 12:19:30,80317,5053289455,3414396,3,1747468615,1747570766,0,1842684080000,0,0,4242,0,1,1
2025-05-18 12:19:32,80317,5053289455,3414396,3,1747468615,1747570766,0,1842754080000,0,0,4242,0,1,1
2025-05-18 12:19:34,80317,5053289455,3414396,3,1747468615,1747570766,0,1842814080000,0,0,4242,0,1,1
2025-05-18 12:19:36,80317,5053289455,3414396,3,1747468615,1747570766,0,1842874080000,0,0,4242,0,1,1
2025-05-18 12:19:38,2682987,5053289455,3414396,3,1747468615,1747570776,0,1842934080000,0,0,4242,0,1,1
2025-05-18 12:19:39,2682987,5053289455,3414396,3,1747468615,1747570776,0,1843024080000,0,0,4242,0,1,1
2025-05-18 12:19:41,2682987,5053289455,3414396,3,1747468615,1747570776,0,1843094080000,0,0,4242,0,1,1
2025-05-18 12:19:43,2682987,5053289455,3414396,3,1747468615,1747570776,0,1843164080000,0,0,4242,0,1,1
2025-05-18 12:19:45,2682987,5053289455,3414396,3,1747468615,1747570776,0,1843264080000,0,0,4242,0,1,1
2025-05-18 12:19:47,5804789,5053289455,3414396,3,1747468615,1747570786,0,1843394080000,0,0,4242,0,1,1
2025-05-18 12:19:49,5804789,5053289455,3414396,3,1747468615,1747570786,0,1843434080000,0,0,4242,0,1,1
2025-05-18 12:19:51,5804789,5053289455,3414396,3,1747468615,1747570786,0,1843524080000,0,0,4242,0,1,1
2025-05-18 12:19:53,5804789,5053289455,3414396,3,1747468615,1747570786,0,1843604080000,0,0,4242,0,1,1
2025-05-18 12:19:55,5804789,5053289455,3414396,3,1747468615,1747570786,0,1843654080000,0,0,4242,0,1,1
2025-05-18 12:19:57,8171352,5053289455,3414396,3,1747468615,1747570796,0,1843734080000,0,0,4242,0,1,1
2025-05-18 12:19:59,8171352,5053289455,3414396,3,1747468615,1747570796,0,1843844080000,0,0,4242,0,1,1
2025-05-18 12:20:01,8171352,5053289455,3414396,3,1747468615,1747570796,0,1843884080000,0,0,4242,0,1,1
2025-05-18 12:20:03,8171352,5053289455,3414396,3,1747468615,1747570796,0,1843954080000,0,0,4242,0,1,1
2025-05-18 12:20:05,8171352,5053289455,3414396,3,1747468615,1747570796,0,1844014080000,0,0,4242,0,1,1
2025-05-18 12:20:07,10664996,5053289455,3414396,3,1747468615,1747570806,0,1844094080000,0,0,4242,0,1,1
2025-05-18 12:20:09,10664996,5053289455,3414396,3,1747468615,1747570806,0,1844174080000,0,0,4242,0,1,1
2025-05-18 12:20:11,10664996,5053289455,3414396,3,1747468615,1747570806,0,1844274080000,0,0,4242,0,1,1
2025-05-18 12:20:13,10664996,5053289455,3414396,3,1747468615,1747570806,0,1844334080000,0,0,4242,0,1,1
2025-05-18 12:20:15,10664996,5053289455,3414396,3,1747468615,1747570806,0,1844344080000,0,0,4242,0,1,1
2025-05-18 12:20:17,4426713,5053289455,3414396,3,1747468615,1747570816,0,1844384080000,0,0,4242,0,1,1
2025-05-18 12:20:19,4426713,5053289455,3414396,3,1747468615,1747570816,0,1844484080000,0,0,4242,0,1,1
2025-05-18 12:20:21,4426713,5053289455,3414396,3,1747468615,1747570816,0,1844534080000,0,0,4242,0,1,1
2025-05-18 12:20:24,4426713,5053289455,3414396,3,1747468615,1747570816,0,1844644080000,0,0,4242,0,1,1
2025-05-18 12:20:26,4426713,5053289455,3414396,3,1747468615,1747570816,0,1844704080000,0,0,4242,0,1,1
2025-05-18 12:20:28,6619894,5053289455,3414396,3,1747468615,1747570826,0,1844724080000,0,0,4242,0,1,1
2025-05-18 12:20:30,6619894,5053289455,3414396,3,1747468615,1747570826,0,1844784080000,0,0,4242,0,1,1
2025-05-18 12:20:32,6619894,5053289455,3414396,3,1747468615,1747570826,0,1844834080000,0,0,4242,0,1,1
2025-05-18 12:20:34,6619894,5053289455,3414396,3,1747468615,1747570826,0,1844894080000,0,0,4242,0,1,1
2025-05-18 12:20:36,6619894,5053289455,3414396,3,1747468615,1747570826,0,1844964080000,0,0,4242,0,1,1
2025-05-18 12:20:38,8164899,5047026921,3414397,3,1747468615,1747570836,0,1845044080000,0,0,4242,0,1,1
2025-05-18 12:20:40,8164899,5047026921,3414397,3,1747468615,1747570836,0,1845144080000,0,0,4242,0,1,1
2025-05-18 12:20:42,8164899,5047026921,3414397,3,1747468615,1747570836,0,1845234080000,0,0,4242,0,1,1
2025-05-18 12:20:44,8164899,5047026921,3414397,3,1747468615,1747570836,0,1845314080000,0,0,4242,0,1,1
2025-05-18 12:20:46,8164899,5047026921,3414397,3,1747468615,1747570836,0,1845374080000,0,0,4242,0,1,1
2025-05-18 12:20:48,10976398,5047026921,3414397,3,1747468615,1747570846,0,1845494080000,0,0,4242,0,1,1
2025-05-18 12:20:50,10976398,5047026921,3414397,3,1747468615,1747570846,0,1845554080000,0,0,4242,0,1,1
2025-05-18 12:20:52,10976398,5047026921,3414397,3,1747468615,1747570846,0,1845604080000,0,0,4242,0,1,1
2025-05-18 12:20:54,10976398,5047026921,3414397,3,1747468615,1747570846,0,1845674080000,0,0,4242,0,1,1
2025-05-18 12:20:56,10976398,5047026921,3414397,3,1747468615,1747570846,0,1845744080000,0,0,4242,0,1,1
2025-05-18 12:20:58,12969925,5047026921,3414397,3,1747468615,1747570856,0,1845754080000,0,0,4242,0,1,1
2025-05-18 12:21:00,12969925,5047026921,3414397,3,1747468615,1747570856,0,1845824080000,0,0,4242,0,1,1
2025-05-18 12:21:02,12969925,5047026921,3414397,3,1747468615,1747570856,0,1845874080000,0,0,4242,0,1,1
2025-05-18 12:21:04,12969925,5047026921,3414397,3,1747468615,1747570856,0,1845954080000,0,0,4242,0,1,1
2025-05-18 12:21:06,12969925,5047026921,3414397,3,1747468615,1747570856,0,1845984080000,0,0,4242,0,1,1
2025-05-18 12:21:08,13938367,5047026921,3414397,3,1747468615,1747570866,0,1846054080000,0,0,4242,0,1,1
2025-05-18 12:21:10,13938367,5047026921,3414397,3,1747468615,1747570866,0,1846074080000,0,0,4242,0,1,1
2025-05-18 12:21:12,13938367,5047026921,3414397,3,1747468615,1747570866,0,1846104080000,0,0,4242,0,1,1
2025-05-18 12:21:14,13938367,5047026921,3414397,3,1747468615,1747570866,0,1846224080000,0,0,4242,0,1,1
2025-05-18 12:21:16,13938367,5047026921,3414397,3,1747468615,1747570866,0,1846274080000,0,0,4242,0,1,1
2025-05-18 12:21:18,15027896,5047026921,3414397,3,1747468615,1747570876,0,1846294080000,0,0,4242,0,1,1
2025-05-18 12:21:20,15027896,5047026921,3414397,3,1747468615,1747570876,0,1846384080000,0,0,4242,0,1,1
2025-05-18 12:21:22,15027896,5047026921,3414397,3,1747468615,1747570876,0,1846464080000,0,0,4242,0,1,1
2025-05-18 12:21:24,15027896,5047026921,3414397,3,1747468615,1747570876,0,1846494080000,0,0,4242,0,1,1
2025-05-18 12:21:26,15027896,5047026921,3414397,3,1747468615,1747570876,0,1846594080000,0,0,4242,0,1,1
2025-05-18 12:21:28,16147414,5047026921,3414397,3,1747468615,1747570886,0,1846694080000,0,0,4242,0,1,1
2025-05-18 12:21:30,16147414,5047026921,3414397,3,1747468615,1747570886,0,1846964080000,0,0,4242,0,1,1
2025-05-18 12:21:32,16147414,5047026921,3414397,3,1747468615,1747570886,0,1847114080000,0,0,4242,0,1,1
2025-05-18 12:21:34,16147414,5047026921,3414397,3,1747468615,1747570886,0,1847274080000,0,0,4242,0,1,1
2025-05-18 12:21:36,16147414,5047026921,3414397,3,1747468615,1747570886,0,1847354080000,0,0,4242,0,1,1
2025-05-18 12:21:38,21162046,5047026921,3414397,3,1747468615,1747570896,0,1847474080000,0,0,4242,0,1,1
2025-05-18 12:21:40,21162046,5047026921,3414397,3,1747468615,1747570896,0,1847624080000,0,0,4242,0,1,1
2025-05-18 12:21:41,21162046,5047026921,3414397,3,1747468615,1747570896,0,1847794080000,0,0,4242,0,1,1
2025-05-18 12:21:43,21162046,5047026921,3414397,3,1747468615,1747570896,0,1848014080000,0,0,4242,0,1,1
2025-05-18 12:21:46,21162046,5047026921,3414397,3,1747468615,1747570896,0,1848194080000,0,0,4242,0,1,1
2025-05-18 12:21:47,26097802,5047026921,3414397,3,1747468615,1747570906,0,1848344080000,0,0,4242,0,1,1
2025-05-18 12:21:50,26097802,5047026921,3414397,3,1747468615,1747570906,0,1848524080000,0,0,4242,0,1,1
2025-05-18 12:21:52,26097802,5047026921,3414397,3,1747468615,1747570906,0,1848764080000,0,0,4242,0,1,1
2025-05-18 12:21:54,26097802,5047026921,3414397,3,1747468615,1747570906,0,1848984080000,0,0,4242,0,1,1
2025-05-18 12:21:56,26097802,5047026921,3414397,3,1747468615,1747570906,0,1849124080000,0,0,4242,0,1,1
2025-05-18 12:21:57,31488713,5047026921,3414397,3,1747468615,1747570916,0,1849234080000,0,0,4242,0,1,1
2025-05-18 12:21:59,31488713,5047026921,3414397,3,1747468615,1747570916,0,1849554080000,0,0,4242,0,1,1
2025-05-18 12:22:01,31488713,5047026921,3414397,3,1747468615,1747570916,0,1849704080000,0,0,4242,0,1,1
2025-05-18 12:22:03,31488713,5047026921,3414397,3,1747468615,1747570916,0,1849864080000,0,0,4242,0,1,1
2025-05-18 12:22:05,31488713,5047026921,3414397,3,1747468615,1747570916,0,1850024080000,0,0,4242,0,1,1
2025-05-18 12:22:07,36410836,5047026921,3414397,3,1747468615,1747570926,0,1850174080000,0,0,4242,0,1,1
2025-05-18 12:22:09,36410836,5047026921,3414397,3,1747468615,1747570926,0,1850404080000,0,0,4242,0,1,1
2025-05-18 12:22:11,36410836,5047026921,3414397,3,1747468615,1747570926,0,1850634080000,0,0,4242,0,1,1
2025-05-18 12:22:13,36410836,5047026921,3414397,3,1747468615,1747570926,0,1850784080000,0,0,4242,0,1,1
2025-05-18 12:22:15,36410836,5047026921,3414397,3,1747468615,1747570926,0,1851024080000,0,0,4242,0,1,1
2025-05-18 12:22:17,41396415,5047026921,3414397,3,1747468615,1747570936,0,1851164080000,0,0,4242,0,1,1
2025-05-18 12:22:19,41396415,5047026921,3414397,3,1747468615,1747570936,0,1851334080000,0,0,4242,0,1,1
2025-05-18 12:22:21,41396415,5047026921,3414397,3,1747468615,1747570936,0,1851494080000,0,0,4242,0,1,1
2025-05-18 12:22:23,41396415,5047026921,3414397,3,1747468615,1747570936,0,1851704080000,0,0,4242,0,1,1
2025-05-18 12:22:25,41396415,5047026921,3414397,3,1747468615,1747570936,0,1851854080000,0,0,4242,0,1,1
2025-05-18 12:22:27,44788981,5047026921,3414397,3,1747468615,1747570946,0,1852014080000,0,0,4242,0,1,1
2025-05-18 12:22:29,44788981,5047026921,3414397,3,1747468615,1747570946,0,1852184080000,0,0,4242,0,1,1
2025-05-18 12:22:31,44788981,5047026921,3414397,3,1747468615,1747570946,0,1852374080000,0,0,4242,0,1,1
2025-05-18 12:22:33,44788981,5047026921,3414397,3,1747468615,1747570946,0,1852594080000,0,0,4242,0,1,1
2025-05-18 12:22:35,44788981,5047026921,3414397,3,1747468615,1747570946,0,1852744080000,0,0,4242,0,1,1
2025-05-18 12:22:37,48445337,5047026921,3414397,3,1747468615,1747570956,0,1852914080000,0,0,4242,0,1,1
2025-05-18 12:22:39,48445337,5047026921,3414397,3,1747468615,1747570956,0,1853114080000,0,0,4242,0,1,1
2025-05-18 12:22:41,48445337,5047026921,3414397,3,1747468615,1747570956,0,1853414080000,0,0,4242,0,1,1
2025-05-18 12:22:43,48445337,5047026921,3414397,3,1747468615,1747570956,0,1853594080000,0,0,4242,0,1,1
2025-05-18 12:22:45,48445337,5047026921,3414397,3,1747468615,1747570956,0,1853744080000,0,0,4242,0,1,1
2025-05-18 12:22:47,53018356,5047026921,3414397,3,1747468615,1747570966,0,1853944080000,0,0,4242,0,1,1
2025-05-18 12:22:48,53018356,5047026921,3414397,3,1747468615,1747570966,0,1854094080000,0,0,4242,0,1,1
2025-05-18 12:22:50,53018356,5047026921,3414397,3,1747468615,1747570966,0,1854264080000,0,0,4242,0,1,1
2025-05-18 12:22:52,53018356,5047026921,3414397,3,1747468615,1747570966,0,1854494080000,0,0,4242,0,1,1
2025-05-18 12:22:54,53018356,5047026921,3414397,3,1747468615,1747570966,0,1854694080000,0,0,4242,0,1,1
2025-05-18 12:22:56,56277251,5047026921,3414397,3,1747468615,1747570976,0,1854894080000,0,0,4242,0,1,1
2025-05-18 12:22:58,56277251,5047026921,3414397,3,1747468615,1747570976,0,1855064080000,0,0,4242,0,1,1
2025-05-18 12:23:00,56277251,5047026921,3414397,3,1747468615,1747570976,0,1855324080000,0,0,4242,0,1,1
2025-05-18 12:23:02,56277251,5047026921,3414397,3,1747468615,1747570976,0,1855494080000,0,0,4242,0,1,1
2025-05-18 12:23:04,56277251,5047026921,3414397,3,1747468615,1747570976,0,1855624080000,0,0,4242,0,1,1
2025-05-18 12:23:06,56277251,5047026921,3414397,3,1747468615,1747570976,0,1855824080000,0,0,4242,0,1,1
2025-05-18 12:23:08,59676083,5047026921,3414397,3,1747468615,1747570986,0,1855914080000,0,0,4242,0,1,1
2025-05-18 12:23:10,59676083,5047026921,3414397,3,1747468615,1747570986,0,1856014080000,0,0,4242,0,1,1
2025-05-18 12:23:12,59676083,5047026921,3414397,3,1747468615,1747570986,0,1856094080000,0,0,4242,0,1,1
2025-05-18 12:23:14,59676083,5047026921,3414397,3,1747468615,1747570986,0,1856204080000,0,0,4242,0,1,1
2025-05-18 12:23:16,59676083,5047026921,3414397,3,1747468615,1747570986,0,1856354080000,0,0,4242,0,1,1
2025-05-18 12:23:18,59672076,5047026921,3414397,3,1747468615,1747570996,0,1856404080000,0,0,4242,0,1,1
2025-05-18 12:23:20,59672076,5047026921,3414397,3,1747468615,1747570996,0,1856444080000,0,0,4242,0,1,1
2025-05-18 12:23:22,59672076,5047026921,3414397,3,1747468615,1747570996,0,1856444080000,0,0,4242,0,1,1
2025-05-18 12:23:24,59672076,5047026921,3414397,3,1747468615,1747570996,0,1856484080000,0,0,4242,0,1,1
2025-05-18 12:23:27,59456482,5063026580,3414398,3,1747468615,1747571006,0,1856504080000,0,0,4242,0,1,1
2025-05-18 12:23:29,59456482,5063026580,3414398,3,1747468615,1747571006,0,1856614080000,0,0,4242,0,1,1
2025-05-18 12:23:32,59456482,5063026580,3414398,3,1747468615,1747571006,0,1856704080000,0,0,4242,0,1,1
2025-05-18 12:23:34,59456482,5063026580,3414398,3,1747468615,1747571006,0,1856764080000,0,0,4242,0,1,1
2025-05-18 12:23:36,57093186,5063026580,3414398,3,1747468615,1747571016,0,1856844080000,0,0,4242,0,1,1
2025-05-18 12:23:39,57093186,5063026580,3414398,3,1747468615,1747571016,0,1856924080000,0,0,4242,0,1,1
2025-05-18 12:23:41,57093186,5063026580,3414398,3,1747468615,1747571016,0,1856994080000,0,0,4242,0,1,1
2025-05-18 12:23:44,57093186,5063026580,3414398,3,1747468615,1747571016,0,1857034080000,0,0,4242,0,1,1
2025-05-18 12:23:46,57093186,5063026580,3414398,3,1747468615,1747571016,0,1857134080000,0,0,4242,0,1,1
2025-05-18 12:23:49,56139906,5063026580,3414398,3,1747468615,1747571026,0,1857224080000,0,0,4242,0,1,1
2025-05-18 12:23:51,56139906,5063026580,3414398,3,1747468615,1747571026,0,1857264080000,0,0,4242,0,1,1
2025-05-18 12:23:53,56139906,5063026580,3414398,3,1747468615,1747571026,0,1857364080000,0,0,4242,0,1,1
2025-05-18 12:23:55,56139906,5063026580,3414398,3,1747468615,1747571026,0,1857444080000,0,0,4242,0,1,1
