timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 09:56:31,30231154,4977755151,3
2025-05-17 09:56:36,30481750,4977755151,3
2025-05-17 09:56:42,30481750,4977755151,3
2025-05-17 09:56:47,30721025,4977755151,3
2025-05-17 09:56:52,30721025,4977755151,3
2025-05-17 09:56:58,31040058,4977755151,3
2025-05-17 09:57:03,31331697,4977755151,3
2025-05-17 09:57:08,31331697,4977755151,3
2025-05-17 09:57:14,31745604,4974935886,3
2025-05-17 09:57:19,31745604,4974935886,3
2025-05-17 09:57:25,31905009,4974935886,3
2025-05-17 09:57:30,31905009,4974935886,3
2025-05-17 09:57:36,32238951,4966263805,3
2025-05-17 09:57:41,32238951,4966263805,3
2025-05-17 09:57:47,32368630,4966263805,3
2025-05-17 09:57:52,32368630,4966263805,3
2025-05-17 09:57:58,32557412,4966263805,3
2025-05-17 09:58:03,32557412,4966263805,3
2025-05-17 09:58:09,32707277,4966263805,3
2025-05-17 09:58:14,32707277,4966263805,3
2025-05-17 09:58:20,32831073,4966263805,3
2025-05-17 09:58:25,32831073,4966263805,3
2025-05-17 09:58:31,32959574,4966263805,3
2025-05-17 09:58:36,32959574,4966263805,3
2025-05-17 09:58:42,33125667,4966263805,3
2025-05-17 09:58:47,33125667,4966263805,3
2025-05-17 09:58:53,33250358,4966263805,3
2025-05-17 09:58:58,33250358,4966263805,3
2025-05-17 09:59:04,33362065,4966263805,3
2025-05-17 09:59:09,33362065,4966263805,3
2025-05-17 09:59:15,33493586,4966263805,3
2025-05-17 09:59:20,33577888,4966263805,3
2025-05-17 09:59:45,33751541,4966263805,3
2025-05-17 09:59:50,33751541,4966263805,3
2025-05-17 09:59:56,33826848,4966263805,3
2025-05-17 10:00:01,33826848,4966263805,3
2025-05-17 10:00:07,33925587,4966263805,3
2025-05-17 10:00:12,33925587,4966263805,3
2025-05-17 10:00:18,33943753,4966263805,3
2025-05-17 10:00:23,25493586,4966263805,3
2025-05-17 10:00:29,25493586,4966263805,3
2025-05-17 10:00:34,26294318,4966263805,3
2025-05-17 10:00:39,26294318,4966263805,3
2025-05-17 10:00:45,26376090,4966263805,3
2025-05-17 10:00:50,26376090,4966263805,3
2025-05-17 10:00:56,27180729,4966263805,3
2025-05-17 10:01:01,27180729,4966263805,3
2025-05-17 10:01:07,27046409,4966263805,3
2025-05-17 10:01:12,27046409,4966263805,3
2025-05-17 10:01:18,27067863,4966263805,3
2025-05-17 10:01:23,27067863,4966263805,3
2025-05-17 10:01:29,27900174,4967661530,3
2025-05-17 10:01:34,27900174,4967661530,3
2025-05-17 10:01:40,27373614,4967661530,3
2025-05-17 10:01:45,27373614,4967661530,3
2025-05-17 10:01:51,27673551,4967661530,3
2025-05-17 10:01:56,10520482,4967661530,3
2025-05-17 10:02:02,10520482,4967661530,3
2025-05-17 10:02:07,10520482,4967661530,3
2025-05-17 10:02:13,12591106,4967661530,3
2025-05-17 10:02:18,12591106,4967661530,3
2025-05-17 10:02:24,14123870,4967661530,3
2025-05-17 10:02:29,14123870,4967661530,3
2025-05-17 10:02:35,15521819,4967661530,3
2025-05-17 10:02:41,16825792,4967661530,3
2025-05-17 10:02:46,16825792,4967661530,3
2025-05-17 10:02:52,17989956,4967661530,3
2025-05-17 10:02:57,17989956,4967661530,3
2025-05-17 10:03:02,19066678,4967661530,3
2025-05-17 10:03:08,19066678,4967661530,3
2025-05-17 10:03:13,20038903,4967661530,3
2025-05-17 10:03:19,20038903,4967661530,3
2025-05-17 10:03:24,20894837,4967661530,3
2025-05-17 10:03:30,20894837,4967661530,3
2025-05-17 10:03:35,21894487,4967661530,3
2025-05-17 10:03:41,21894487,4967661530,3
2025-05-17 10:03:46,22615748,4967661530,3
2025-05-17 10:03:52,22615748,4967661530,3
2025-05-17 10:03:57,23316111,4967661530,3
2025-05-17 10:04:03,23316111,4967661530,3
2025-05-17 10:04:08,23972052,4967661530,3
2025-05-17 10:04:15,24880117,4967661530,3
2025-05-17 10:04:20,24880117,4967661530,3
2025-05-17 10:04:26,25852281,4967661530,3
2025-05-17 10:04:31,25852281,4967661530,3
2025-05-17 10:04:37,26259821,4964316726,3
2025-05-17 10:04:42,26259821,4964316726,3
2025-05-17 10:04:48,26935050,4964316726,3
2025-05-17 10:04:53,26935050,4964316726,3
2025-05-17 10:04:58,27647226,4964316726,3
2025-05-17 10:05:04,27647226,4964316726,3
2025-05-17 10:05:10,28179344,4960002297,3
2025-05-17 10:05:15,28179344,4960002297,3
2025-05-17 10:05:20,28735042,4960002297,3
2025-05-17 10:05:26,28735042,4960002297,3
2025-05-17 10:05:31,29239691,4960437647,3
2025-05-17 10:05:37,29239691,4960437647,3
2025-05-17 10:05:42,29667900,4960437647,3
2025-05-17 10:05:47,29667900,4960437647,3
2025-05-17 10:05:53,30084868,4960437647,3
2025-05-17 10:05:58,30084868,4960437647,3
2025-05-17 10:06:04,30255999,4960437647,3
2025-05-17 10:06:09,30255999,4960437647,3
2025-05-17 10:06:15,30311503,4960437647,3
2025-05-17 10:06:20,30311503,4960437647,3
2025-05-17 10:06:26,30355649,4960437647,3
2025-05-17 10:06:31,30355649,4960437647,3
2025-05-17 10:06:37,30389810,4960437647,3
2025-05-17 10:06:42,30799390,4960437647,3
2025-05-17 10:06:48,30799390,4960437647,3
2025-05-17 10:06:53,23667382,4960437647,3
2025-05-17 10:06:59,23667382,4960437647,3
2025-05-17 10:07:04,24349287,4960437647,3
2025-05-17 10:07:10,24349287,4960437647,3
2025-05-17 10:07:15,24881969,4960437647,3
2025-05-17 10:07:21,24881969,4960437647,3
2025-05-17 10:07:26,25401769,4960437647,3
2025-05-17 10:07:32,25401769,4960437647,3
2025-05-17 10:07:37,25939122,4960437647,3
2025-05-17 10:07:43,25939122,4960437647,3
2025-05-17 10:07:48,26597389,4960437647,3
2025-05-17 10:07:54,27523368,4960437647,3
2025-05-17 10:07:59,27523368,4960437647,3
2025-05-17 10:08:05,27984734,4960437647,3
2025-05-17 10:08:10,27984734,4960437647,3
2025-05-17 10:08:16,26172605,4960437647,3
2025-05-17 10:08:21,26172605,4960437647,3
2025-05-17 10:08:27,25833091,4960437647,3
2025-05-17 10:08:32,25833091,4960437647,3
2025-05-17 10:08:38,24688365,4960437647,3
2025-05-17 10:08:43,24688365,4960437647,3
2025-05-17 10:08:49,24689550,4960437647,3
2025-05-17 10:08:54,24691064,4960437647,3
2025-05-17 10:09:00,24691064,4960437647,3
2025-05-17 10:09:05,22939272,4960437647,3
2025-05-17 10:09:11,22939272,4960437647,3
2025-05-17 10:09:16,22749687,4960437647,3
2025-05-17 10:09:22,22749687,4960437647,3
2025-05-17 10:09:27,22653501,4974999167,3
2025-05-17 10:09:33,22653501,4974999167,3
2025-05-17 10:09:38,22653501,4974999167,3
2025-05-17 10:09:44,22428440,4974999167,3
2025-05-17 10:09:49,22428440,4974999167,3
2025-05-17 10:09:55,22422223,4971602707,3
2025-05-17 10:10:00,22422223,4971602707,3
2025-05-17 10:10:06,17347036,4971602707,3
2025-05-17 10:10:11,17347036,4971602707,3
2025-05-17 10:10:17,17257651,4971602707,3
2025-05-17 10:10:22,17257651,4971602707,3
2025-05-17 10:10:28,17164779,4971602707,3
2025-05-17 10:10:33,17164779,4971602707,3
2025-05-17 10:10:39,13218340,4971602707,3
2025-05-17 10:10:44,12268446,4971602707,3
2025-05-17 10:10:50,12268446,4971602707,3
2025-05-17 10:10:55,11741431,4971602707,3
2025-05-17 10:11:01,11741431,4971602707,3
2025-05-17 10:11:06,11650260,4971602707,3
2025-05-17 10:11:12,11650260,4971602707,3
2025-05-17 10:11:17,11596875,4971602707,3
2025-05-17 10:11:23,11596875,4971602707,3
2025-05-17 10:11:28,10143303,4971602707,3
2025-05-17 10:11:34,9023886,4971602707,3
2025-05-17 10:11:39,9023886,4971602707,3
2025-05-17 10:11:45,8601393,4971602707,3
2025-05-17 10:11:50,8601393,4971602707,3
2025-05-17 10:11:56,8603007,4971602707,3
2025-05-17 10:12:01,8603007,4971602707,3
2025-05-17 10:12:07,8116834,4971602707,3
2025-05-17 10:12:13,8116834,4971602707,3
2025-05-17 10:12:18,7196423,4983045033,3
2025-05-17 10:12:24,7177848,4983045033,3
2025-05-17 10:12:29,7177848,4983045033,3
2025-05-17 10:12:35,7182264,4983045033,3
2025-05-17 10:12:41,7182264,4983045033,3
2025-05-17 10:12:46,7182264,4983045033,3
2025-05-17 10:12:52,7182264,4983045033,3
2025-05-17 10:12:57,7090278,4983045033,3
2025-05-17 10:13:03,7090278,4983045033,3
2025-05-17 10:13:08,7090278,4983045033,3
2025-05-17 10:13:14,7023103,4983045033,3
2025-05-17 10:13:19,7023103,4983045033,3
2025-05-17 10:13:25,7014469,4983045033,3
2025-05-17 10:13:30,7014469,4983045033,3
2025-05-17 10:13:36,5665652,4983045033,3
2025-05-17 10:13:41,5665652,4983045033,3
2025-05-17 10:13:47,5611769,4983045033,3
2025-05-17 10:13:52,5611769,4983045033,3
2025-05-17 10:13:58,4440712,4983045033,3
2025-05-17 10:14:03,4440712,4983045033,3
2025-05-17 10:14:09,4294552,4983045033,3
2025-05-17 10:14:14,4294552,4983045033,3
