timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-16 19:53:48,38027790,5093471182,0
2025-05-16 19:53:49,38027790,5093471182,0
2025-05-16 19:53:50,38027790,5093471182,0
2025-05-16 19:53:51,38027790,5093471182,0
2025-05-16 19:53:53,38027790,5093471182,0
2025-05-16 19:53:54,38027790,5093471182,0
2025-05-16 19:53:55,38027790,5093471182,0
2025-05-16 19:53:56,38027790,5093471182,0
2025-05-16 19:53:57,38027790,5093471182,0
2025-05-16 19:53:59,38027790,5093471182,0
2025-05-16 19:54:00,38027790,5093471182,0
2025-05-16 19:54:01,38027790,5093471182,0
2025-05-16 19:54:02,38027790,5093471182,0
2025-05-16 19:54:03,38027790,5093471182,0
2025-05-16 19:54:05,38027790,5093471182,0
2025-05-16 19:54:06,38027790,5093471182,0
2025-05-16 19:54:07,38027790,5093471182,0
2025-05-16 19:54:08,38027790,5093471182,0
2025-05-16 19:54:10,38027790,5093471182,0
2025-05-16 19:54:11,38027790,5093471182,0
2025-05-16 19:54:12,38027790,5093471182,0
2025-05-16 19:54:13,38027790,5093471182,0
2025-05-16 19:54:15,38027790,5093471182,0
2025-05-16 19:54:16,38027790,5093471182,0
2025-05-16 19:54:17,38027790,5093471182,0
2025-05-16 19:54:18,38027790,5093471182,0
2025-05-16 19:54:19,38027790,5093471182,0
2025-05-16 19:54:21,38027790,5093471182,0
2025-05-16 19:54:23,38027790,5093471182,0
2025-05-16 19:54:24,38027790,5093471182,0
2025-05-16 19:54:25,38027790,5093471182,0
2025-05-16 19:54:27,38279525,5084382917,0
2025-05-16 19:54:28,38279525,5084382917,0
2025-05-16 19:54:29,38279525,5084382917,0
2025-05-16 19:54:30,38279525,5084382917,0
2025-05-16 19:54:32,38279525,5084382917,0
2025-05-16 19:54:33,38279525,5084382917,0
2025-05-16 19:54:34,38279525,5084382917,0
2025-05-16 19:54:35,38279525,5084382917,0
2025-05-16 19:54:37,38279525,5084382917,0
2025-05-16 19:54:38,38279525,5084382917,0
2025-05-16 19:54:39,38279525,5084382917,0
2025-05-16 19:54:40,38279525,5084382917,0
2025-05-16 19:54:42,38279525,5084382917,0
2025-05-16 19:54:43,38279525,5084382917,0
2025-05-16 19:54:44,38279525,5084382917,0
2025-05-16 19:54:45,38279525,5084382917,0
2025-05-16 19:54:47,38279525,5084382917,0
2025-05-16 19:54:48,38279525,5084382917,0
2025-05-16 19:54:49,38279525,5084382917,0
2025-05-16 19:54:50,38279525,5084382917,0
2025-05-16 19:54:52,38279525,5084382917,0
2025-05-16 19:54:53,38279525,5084382917,0
2025-05-16 19:54:54,38279525,5084382917,0
2025-05-16 19:54:55,38279525,5084382917,0
2025-05-16 19:54:57,38279525,5084382917,0
2025-05-16 19:54:58,38279525,5084382917,0
2025-05-16 19:54:59,38279525,5084382917,0
2025-05-16 19:55:00,38279525,5084382917,0
2025-05-16 19:55:02,38279525,5084382917,0
2025-05-16 19:55:03,38279525,5084382917,0
2025-05-16 19:55:04,38279525,5084382917,0
2025-05-16 19:55:05,38279525,5084382917,0
2025-05-16 19:55:07,38279525,5084382917,0
2025-05-16 19:55:08,38279525,5084382917,0
2025-05-16 19:55:09,38279525,5084382917,0
2025-05-16 19:55:10,38279525,5084382917,0
2025-05-16 19:55:11,38279525,5084382917,0
2025-05-16 19:55:13,38279525,5084382917,0
2025-05-16 19:55:14,38279525,5084382917,0
2025-05-16 19:55:15,38279525,5084382917,0
2025-05-16 19:55:16,38279525,5084382917,0
2025-05-16 19:55:17,38279525,5084382917,0
2025-05-16 19:55:19,38279525,5084382917,0
2025-05-16 19:55:20,38279525,5084382917,0
2025-05-16 19:55:21,38279525,5084382917,0
2025-05-16 19:55:22,38279525,5084382917,0
2025-05-16 19:55:24,38279525,5084382917,0
2025-05-16 19:55:25,38279525,5084382917,0
2025-05-16 19:55:26,38279525,5084382917,0
2025-05-16 19:55:28,38279525,5084382917,0
2025-05-16 19:55:29,38279525,5084382917,0
2025-05-16 19:55:30,38279525,5084382917,0
2025-05-16 19:55:31,38279525,5084382917,0
2025-05-16 19:55:33,38279525,5084382917,0
2025-05-16 19:55:34,38279525,5084382917,0
2025-05-16 19:55:35,38279525,5084382917,0
2025-05-16 19:55:37,38279525,5084382917,0
2025-05-16 19:55:38,38279525,5084382917,0
2025-05-16 19:55:39,38279525,5084382917,0
2025-05-16 19:55:40,38279525,5084382917,0
2025-05-16 19:55:41,38279525,5084382917,0
2025-05-16 19:55:43,38279525,5084382917,0
2025-05-16 19:55:44,38279525,5084382917,0
2025-05-16 19:55:45,38279525,5084382917,0
2025-05-16 19:55:46,38279525,5084382917,0
2025-05-16 19:55:48,38279525,5084382917,0
2025-05-16 19:55:49,38279525,5084382917,0
2025-05-16 19:55:50,38279525,5084382917,0
2025-05-16 19:55:52,38279525,5084382917,0
2025-05-16 19:55:53,38279525,5084382917,0
2025-05-16 19:55:54,38279525,5084382917,0
2025-05-16 19:55:56,38279525,5084382917,0
2025-05-16 19:55:57,38279525,5093127630,0
2025-05-16 19:55:58,38279525,5093127630,0
2025-05-16 19:55:59,38279525,5093127630,0
2025-05-16 19:56:01,38279525,5093127630,0
2025-05-16 19:56:02,38279525,5093127630,0
2025-05-16 19:56:03,38279525,5093127630,0
2025-05-16 19:56:04,38279525,5093127630,0
2025-05-16 19:56:06,38279525,5093127630,0
2025-05-16 19:56:07,38279525,5093127630,0
2025-05-16 19:56:08,38279525,5093127630,0
2025-05-16 19:56:09,38279525,5093127630,0
2025-05-16 19:56:11,38279525,5093127630,0
2025-05-16 19:56:12,38279525,5093127630,0
2025-05-16 19:56:13,38279525,5093127630,0
2025-05-16 19:56:14,38279525,5093127630,0
2025-05-16 19:56:16,38279525,5093127630,0
2025-05-16 19:56:17,38279525,5093127630,0
2025-05-16 19:56:18,38279525,5093127630,0
2025-05-16 19:56:19,38279525,5093127630,0
2025-05-16 19:56:21,38279525,5093127630,0
2025-05-16 19:56:22,38279525,5093127630,0
2025-05-16 19:56:23,38279525,5093127630,0
2025-05-16 19:56:24,38279525,5093127630,0
2025-05-16 19:56:26,38279525,5093127630,0
2025-05-16 19:56:27,38279525,5093127630,0
2025-05-16 19:56:28,38279525,5093127630,0
2025-05-16 19:56:29,38279525,5093127630,0
2025-05-16 19:56:30,38279525,5093127630,0
2025-05-16 19:56:32,38279525,5093127630,0
2025-05-16 19:56:33,38279525,5093127630,0
2025-05-16 19:56:34,38279525,5093127630,0
2025-05-16 19:56:35,38279525,5093127630,0
2025-05-16 19:56:37,38279525,5093127630,0
2025-05-16 19:56:38,38279525,5093127630,0
2025-05-16 19:56:39,38279525,5093127630,0
2025-05-16 19:56:40,38279525,5093127630,0
2025-05-16 19:56:42,0,5093127630,0
2025-05-16 19:56:43,0,5093127630,0
2025-05-16 19:56:44,0,5093127630,0
2025-05-16 19:56:45,0,5093127630,0
2025-05-16 19:56:46,0,5093127630,0
2025-05-16 19:56:48,0,5093127630,0
2025-05-16 19:56:49,0,5093127630,0
2025-05-16 19:56:50,0,5093127630,0
2025-05-16 19:56:51,0,5093127630,0
2025-05-16 19:56:53,0,5093127630,0
2025-05-16 19:56:55,0,5093127630,0
2025-05-16 19:56:56,0,5093127630,0
2025-05-16 19:56:57,0,5093127630,0
2025-05-16 19:56:58,0,5093127630,0
2025-05-16 19:57:00,0,5093127630,0
2025-05-16 19:57:01,0,5093127630,0
2025-05-16 19:57:02,0,5093127630,0
2025-05-16 19:57:03,0,5093127630,0
2025-05-16 19:57:05,0,5093127630,0
2025-05-16 19:57:06,0,5093127630,0
2025-05-16 19:57:07,0,5093127630,0
2025-05-16 19:57:08,0,5093127630,0
2025-05-16 19:57:10,0,5093127630,0
2025-05-16 19:57:11,0,5093127630,0
2025-05-16 19:57:12,0,5093127630,0
2025-05-16 19:57:13,0,5093127630,0
2025-05-16 19:57:15,0,5093127630,0
2025-05-16 19:57:16,0,5093127630,0
2025-05-16 19:57:17,0,5093127630,0
2025-05-16 19:57:18,0,5093127630,0
2025-05-16 19:57:20,0,5093127630,0
2025-05-16 19:57:21,0,5093127630,0
2025-05-16 19:57:22,0,5093127630,0
2025-05-16 19:57:23,0,5093127630,0
2025-05-16 19:57:24,0,5093127630,0
2025-05-16 19:57:26,0,5075981276,0
2025-05-16 19:57:27,0,5075981276,0
2025-05-16 19:57:28,0,5075981276,0
2025-05-16 19:57:29,0,5075981276,0
2025-05-16 19:57:31,0,5075981276,0
2025-05-16 19:57:32,0,5075981276,0
2025-05-16 19:57:33,0,5075981276,0
2025-05-16 19:57:34,0,5075981276,0
2025-05-16 19:57:36,0,5075981276,0
2025-05-16 19:57:37,0,5075981276,0
2025-05-16 19:57:38,0,5075981276,0
2025-05-16 19:57:39,0,5075981276,0
2025-05-16 19:57:41,0,5075981276,0
2025-05-16 19:57:42,0,5075981276,0
2025-05-16 19:57:43,0,5075981276,0
2025-05-16 19:57:45,0,5075981276,0
2025-05-16 19:57:47,0,5075981276,0
2025-05-16 19:57:48,0,5075981276,0
2025-05-16 19:57:49,0,5075981276,0
2025-05-16 19:57:50,0,5075981276,0
2025-05-16 19:57:52,0,5075981276,0
2025-05-16 19:57:53,0,5075981276,0
2025-05-16 19:57:54,0,5075981276,0
2025-05-16 19:57:55,0,5075981276,0
2025-05-16 19:57:57,0,5075981276,0
2025-05-16 19:57:58,0,5075981276,0
2025-05-16 19:57:59,0,5075981276,0
2025-05-16 19:58:00,0,5075981276,0
2025-05-16 19:58:02,0,5075981276,0
2025-05-16 19:58:03,0,5075981276,0
2025-05-16 19:58:04,0,5075981276,0
2025-05-16 19:58:05,0,5075981276,0
2025-05-16 19:58:07,0,5075981276,0
2025-05-16 19:58:08,0,5075981276,0
2025-05-16 19:58:09,0,5075981276,0
2025-05-16 19:58:10,0,5075981276,0
2025-05-16 19:58:12,0,5075981276,0
2025-05-16 19:58:13,0,5075981276,0
2025-05-16 19:58:15,0,5075981276,0
2025-05-16 19:58:16,0,5075981276,0
2025-05-16 19:58:18,0,5075981276,0
2025-05-16 19:58:19,0,5075981276,0
2025-05-16 19:58:20,0,5075981276,0
2025-05-16 19:58:21,0,5075981276,0
2025-05-16 19:58:23,0,5075981276,0
2025-05-16 19:58:24,0,5075981276,0
2025-05-16 19:58:25,0,5075981276,0
2025-05-16 19:58:26,0,5075981276,0
2025-05-16 19:58:28,0,5075981276,0
2025-05-16 19:58:29,0,5075981276,0
2025-05-16 19:58:30,0,5075981276,0
2025-05-16 19:58:31,0,5075981276,0
2025-05-16 19:58:33,0,5075981276,0
2025-05-16 19:58:34,0,5075981276,0
2025-05-16 19:58:35,0,5075981276,0
2025-05-16 19:58:36,0,5075981276,0
2025-05-16 19:58:38,0,5075981276,0
2025-05-16 19:58:39,0,5075981276,0
2025-05-16 19:58:40,0,5075981276,0
2025-05-16 19:58:41,0,5075981276,0
2025-05-16 19:58:43,0,5075981276,0
2025-05-16 19:58:44,0,5075981276,0
2025-05-16 19:58:45,0,5075981276,0
2025-05-16 19:58:46,0,5075981276,0
2025-05-16 19:58:48,0,5075981276,0
2025-05-16 19:58:49,0,5075981276,0
2025-05-16 19:58:50,0,5075981276,0
2025-05-16 19:58:51,0,5075981276,0
2025-05-16 19:58:53,0,5075981276,0
2025-05-16 19:58:54,0,5075981276,0
2025-05-16 19:58:55,0,5075981276,0
2025-05-16 19:58:57,0,5082571174,0
2025-05-16 19:58:59,0,5082571174,0
2025-05-16 19:59:00,0,5082571174,0
2025-05-16 19:59:01,0,5082571174,0
2025-05-16 19:59:02,0,5082571174,0
2025-05-16 19:59:04,0,5082571174,0
2025-05-16 19:59:05,0,5082571174,0
2025-05-16 19:59:06,0,5082571174,0
2025-05-16 19:59:07,0,5082571174,0
2025-05-16 19:59:09,0,5082571174,0
2025-05-16 19:59:10,0,5082571174,0
2025-05-16 19:59:11,0,5082571174,0
2025-05-16 19:59:12,0,5082571174,0
2025-05-16 19:59:14,0,5082571174,0
2025-05-16 19:59:15,0,5082571174,0
2025-05-16 19:59:16,0,5082571174,0
2025-05-16 19:59:17,0,5082571174,0
2025-05-16 19:59:20,0,5082571174,0
2025-05-16 19:59:21,0,5082571174,0
2025-05-16 19:59:22,0,5082571174,0
2025-05-16 19:59:23,0,5082571174,0
2025-05-16 19:59:25,0,5082571174,0
2025-05-16 19:59:26,0,5082571174,0
2025-05-16 19:59:27,0,5082571174,0
2025-05-16 19:59:28,0,5082571174,0
2025-05-16 19:59:30,0,5082571174,0
2025-05-16 19:59:31,0,5082571174,0
2025-05-16 19:59:32,0,5082571174,0
2025-05-16 19:59:33,0,5082571174,0
2025-05-16 19:59:35,0,5082571174,0
2025-05-16 19:59:36,0,5082571174,0
2025-05-16 19:59:37,0,5082571174,0
2025-05-16 19:59:38,0,5082571174,0
2025-05-16 19:59:40,0,5082571174,0
2025-05-16 19:59:41,0,5081701910,0
2025-05-16 19:59:42,0,5081701910,0
2025-05-16 19:59:43,0,5081701910,0
2025-05-16 19:59:45,0,5081701910,0
2025-05-16 19:59:46,0,5081701910,0
2025-05-16 19:59:47,0,5081701910,0
2025-05-16 19:59:49,0,5081701910,0
2025-05-16 19:59:50,0,5081701910,0
2025-05-16 19:59:51,0,5081701910,0
2025-05-16 19:59:53,0,5081701910,0
2025-05-16 19:59:54,0,5081701910,0
2025-05-16 19:59:56,0,5081701910,0
2025-05-16 19:59:57,0,5081701910,0
2025-05-16 19:59:58,0,5081701910,0
2025-05-16 19:59:59,0,5081701910,0
2025-05-16 20:00:01,0,5081701910,0
2025-05-16 20:00:02,0,5081701910,0
2025-05-16 20:00:03,0,5081701910,0
2025-05-16 20:00:04,0,5081701910,0
2025-05-16 20:00:06,0,5081701910,0
2025-05-16 20:00:07,0,5081701910,0
2025-05-16 20:00:08,0,5081701910,0
2025-05-16 20:00:09,0,5081701910,0
2025-05-16 20:00:12,0,5081701910,0
2025-05-16 20:00:13,0,5081701910,0
2025-05-16 20:00:14,0,5081701910,0
2025-05-16 20:00:15,0,5081701910,0
2025-05-16 20:00:17,0,5081701910,0
2025-05-16 20:00:18,0,5081701910,0
2025-05-16 20:00:19,0,5081701910,0
2025-05-16 20:00:20,0,5081701910,0
2025-05-16 20:00:22,0,5081701910,0
2025-05-16 20:00:23,0,5081701910,0
2025-05-16 20:00:24,0,5081701910,0
2025-05-16 20:00:25,0,5081701910,0
2025-05-16 20:00:27,0,5081701910,0
2025-05-16 20:00:28,0,5081701910,0
2025-05-16 20:00:29,0,5081701910,0
2025-05-16 20:00:30,0,5081701910,0
2025-05-16 20:00:32,0,5081701910,0
2025-05-16 20:00:33,0,5081701910,0
2025-05-16 20:00:34,0,5081701910,0
2025-05-16 20:00:35,0,5081701910,0
2025-05-16 20:00:37,0,5081701910,0
2025-05-16 20:00:38,0,5081701910,0
2025-05-16 20:00:39,0,5081701910,0
2025-05-16 20:00:40,0,5081701910,0
2025-05-16 20:00:42,0,5081701910,0
2025-05-16 20:00:43,0,5081701910,0
2025-05-16 20:00:44,0,5081701910,0
2025-05-16 20:00:45,0,5081701910,0
2025-05-16 20:00:47,0,5081701910,0
2025-05-16 20:00:48,0,5081701910,0
2025-05-16 20:00:49,0,5081701910,0
2025-05-16 20:00:50,0,5081701910,0
2025-05-16 20:00:53,0,5081701910,0
2025-05-16 20:00:54,0,5081701910,0
2025-05-16 20:00:55,0,5081701910,0
2025-05-16 20:00:56,0,5081701910,0
2025-05-16 20:00:58,0,5081701910,0
2025-05-16 20:00:59,0,5081701910,0
2025-05-16 20:01:00,0,5081701910,0
2025-05-16 20:01:01,0,5081701910,0
2025-05-16 20:01:03,0,5081701910,0
2025-05-16 20:01:04,0,5081701910,0
2025-05-16 20:01:05,0,5081701910,0
2025-05-16 20:01:06,0,5081701910,0
2025-05-16 20:01:08,0,5081701910,0
2025-05-16 20:01:09,0,5081701910,0
2025-05-16 20:01:10,0,5081701910,0
2025-05-16 20:01:11,0,5081701910,0
2025-05-16 20:01:13,0,5081701910,0
2025-05-16 20:01:14,0,5081701910,0
2025-05-16 20:01:15,0,5081701910,0
2025-05-16 20:01:16,0,5081701910,0
2025-05-16 20:01:18,0,5081701910,0
2025-05-16 20:01:19,0,5081701910,0
2025-05-16 20:01:20,0,5081701910,0
2025-05-16 20:01:21,0,5081701910,0
2025-05-16 20:01:23,0,5081701910,0
2025-05-16 20:01:24,0,5081701910,0
2025-05-16 20:01:25,0,5081701910,0
2025-05-16 20:01:26,0,5081701910,0
2025-05-16 20:01:28,0,5081701910,0
2025-05-16 20:01:29,0,5081701910,0
2025-05-16 20:01:31,0,5081701910,0
2025-05-16 20:01:32,0,5081701910,0
2025-05-16 20:01:33,0,5081701910,0
2025-05-16 20:01:34,0,5081701910,0
2025-05-16 20:01:36,0,5081701910,0
2025-05-16 20:01:37,0,5081701910,0
2025-05-16 20:01:39,0,5081701910,0
2025-05-16 20:01:40,0,5081701910,0
2025-05-16 20:01:41,0,5081701910,0
2025-05-16 20:01:42,0,5081701910,0
2025-05-16 20:01:44,0,5081701910,0
2025-05-16 20:01:45,0,5081701910,0
2025-05-16 20:01:46,0,5081701910,0
2025-05-16 20:01:47,0,5081701910,0
2025-05-16 20:01:49,0,5081701910,0
2025-05-16 20:01:50,0,5081701910,0
2025-05-16 20:01:51,0,5081701910,0
2025-05-16 20:01:52,0,5081701910,0
2025-05-16 20:01:54,0,5081701910,0
2025-05-16 20:01:55,0,5081701910,0
2025-05-16 20:01:56,0,5085393278,0
2025-05-16 20:01:57,0,5085393278,0
2025-05-16 20:01:59,0,5085393278,0
2025-05-16 20:02:00,0,5085393278,0
2025-05-16 20:02:01,0,5085393278,0
2025-05-16 20:02:02,0,5085393278,0
2025-05-16 20:02:04,0,5085393278,0
2025-05-16 20:02:05,0,5085393278,0
2025-05-16 20:02:06,0,5085393278,0
2025-05-16 20:02:07,0,5085393278,0
2025-05-16 20:02:09,0,5085393278,0
2025-05-16 20:02:10,0,5085393278,0
2025-05-16 20:02:11,0,5085393278,0
2025-05-16 20:02:12,0,5085393278,0
2025-05-16 20:02:14,0,5085393278,0
2025-05-16 20:02:15,0,5085393278,0
2025-05-16 20:02:16,0,5085393278,0
2025-05-16 20:02:18,0,5085393278,0
2025-05-16 20:02:19,0,5085393278,0
2025-05-16 20:02:21,0,5085393278,0
2025-05-16 20:02:22,0,5085393278,0
2025-05-16 20:02:23,0,5085393278,0
2025-05-16 20:02:25,0,5085393278,0
2025-05-16 20:02:26,0,5085393278,0
2025-05-16 20:02:27,0,5085393278,0
2025-05-16 20:02:28,0,5085393278,0
2025-05-16 20:02:30,0,5085393278,0
2025-05-16 20:02:31,0,5085393278,0
2025-05-16 20:02:32,0,5085393278,0
2025-05-16 20:02:33,0,5085393278,0
2025-05-16 20:02:35,0,5085393278,0
2025-05-16 20:02:36,0,5085393278,0
2025-05-16 20:02:37,0,5085393278,0
2025-05-16 20:02:38,0,5085393278,0
2025-05-16 20:02:40,0,5085393278,0
2025-05-16 20:02:41,52502,5085393278,0
2025-05-16 20:02:42,52502,5085393278,0
2025-05-16 20:02:43,52502,5085393278,0
2025-05-16 20:02:45,52502,5085393278,0
2025-05-16 20:02:46,52502,5085393278,0
2025-05-16 20:02:47,52502,5085393278,0
2025-05-16 20:02:48,52502,5085393278,0
2025-05-16 20:02:50,52502,5085393278,0
2025-05-16 20:02:51,52502,5085393278,0
2025-05-16 20:02:52,52502,5085393278,0
2025-05-16 20:02:53,52502,5085393278,0
2025-05-16 20:02:56,52502,5085393278,0
2025-05-16 20:02:57,52502,5085393278,0
2025-05-16 20:02:58,52502,5085393278,0
2025-05-16 20:02:59,52502,5085393278,0
2025-05-16 20:03:01,52502,5085393278,0
2025-05-16 20:03:02,52502,5085393278,0
2025-05-16 20:03:03,52502,5085393278,0
2025-05-16 20:03:04,52502,5085393278,0
2025-05-16 20:03:06,52502,5085393278,0
2025-05-16 20:03:07,52502,5085393278,0
2025-05-16 20:03:08,52502,5085393278,0
2025-05-16 20:03:10,52502,5085393278,0
2025-05-16 20:03:12,52502,5085393278,0
2025-05-16 20:03:13,52502,5085393278,0
2025-05-16 20:03:14,52502,5085393278,0
2025-05-16 20:03:15,52502,5085393278,0
2025-05-16 20:03:17,52502,5085393278,0
2025-05-16 20:03:18,52502,5085393278,0
2025-05-16 20:03:19,52502,5085393278,0
2025-05-16 20:03:20,52502,5085393278,0
2025-05-16 20:03:22,52502,5085393278,0
2025-05-16 20:03:23,52502,5085393278,0
2025-05-16 20:03:24,52502,5085393278,0
2025-05-16 20:03:25,52502,5085393278,0
2025-05-16 20:03:27,52502,5085393278,0
2025-05-16 20:03:28,52502,5085393278,0
2025-05-16 20:03:29,52502,5085393278,0
2025-05-16 20:03:30,52502,5085393278,0
2025-05-16 20:03:32,52502,5085393278,0
2025-05-16 20:03:33,52502,5085393278,0
2025-05-16 20:03:34,52502,5085393278,0
2025-05-16 20:03:35,52502,5085393278,0
2025-05-16 20:03:37,52502,5085393278,0
2025-05-16 20:03:39,52502,5085393278,0
2025-05-16 20:03:40,52502,5085393278,0
2025-05-16 20:03:41,52502,5085393278,0
2025-05-16 20:03:43,52502,5085393278,0
2025-05-16 20:03:44,52502,5085393278,0
2025-05-16 20:03:45,52502,5085393278,0
2025-05-16 20:03:46,52502,5085393278,0
2025-05-16 20:03:48,52502,5085393278,0
2025-05-16 20:03:49,52502,5085393278,0
2025-05-16 20:03:50,52502,5085393278,0
2025-05-16 20:03:51,52502,5085393278,0
2025-05-16 20:03:53,52502,5085393278,0
2025-05-16 20:03:54,52502,5085393278,0
2025-05-16 20:03:55,52502,5085393278,0
2025-05-16 20:03:56,52502,5085393278,0
2025-05-16 20:03:58,52502,5085393278,0
2025-05-16 20:03:59,52502,5085393278,0
2025-05-16 20:04:00,52502,5085393278,0
2025-05-16 20:04:01,52502,5085393278,0
2025-05-16 20:04:04,52502,5085393278,0
2025-05-16 20:04:05,52502,5085393278,0
2025-05-16 20:04:06,52502,5085393278,0
2025-05-16 20:04:07,52502,5085393278,0
2025-05-16 20:04:09,52502,5085393278,0
2025-05-16 20:04:10,52502,5085393278,0
2025-05-16 20:04:11,52502,5085393278,0
2025-05-16 20:04:12,74088,5085393278,0
2025-05-16 20:04:14,74088,5085393278,0
2025-05-16 20:04:15,74088,5085393278,0
2025-05-16 20:04:16,74088,5085393278,0
2025-05-16 20:04:17,74088,5085393278,0
2025-05-16 20:04:19,74088,5085393278,0
2025-05-16 20:04:20,74088,5085393278,0
2025-05-16 20:04:21,74088,5085393278,0
2025-05-16 20:04:22,74088,5085393278,0
2025-05-16 20:04:24,74088,5085393278,0
2025-05-16 20:04:25,74088,5085393278,0
2025-05-16 20:04:27,74088,5085393278,0
2025-05-16 20:04:28,74088,5085393278,0
2025-05-16 20:04:30,74088,5085393278,0
2025-05-16 20:04:31,74088,5085393278,0
2025-05-16 20:04:32,74088,5085393278,0
2025-05-16 20:04:33,74088,5085393278,0
2025-05-16 20:04:35,74088,5085393278,0
2025-05-16 20:04:36,74088,5085393278,0
2025-05-16 20:04:37,74088,5085393278,0
2025-05-16 20:04:38,74088,5085393278,0
2025-05-16 20:04:40,74088,5085393278,0
2025-05-16 20:04:41,74088,5085393278,0
2025-05-16 20:04:42,74088,5085393278,0
2025-05-16 20:04:43,74088,5085393278,0
2025-05-16 20:04:45,74088,5085393278,0
2025-05-16 20:04:46,74088,5085393278,0
2025-05-16 20:04:47,74088,5085393278,0
2025-05-16 20:04:48,74088,5085393278,0
2025-05-16 20:04:50,74088,5085393278,0
2025-05-16 20:04:51,74088,5085393278,0
2025-05-16 20:04:52,74088,5085393278,0
2025-05-16 20:04:53,74088,5085393278,0
2025-05-16 20:04:55,74088,5085393278,0
2025-05-16 20:04:56,74088,5085393278,0
2025-05-16 20:04:58,74088,5085393278,0
2025-05-16 20:04:59,74088,5085393278,0
2025-05-16 20:05:00,74088,5085393278,0
2025-05-16 20:05:02,74088,5085393278,0
2025-05-16 20:05:03,74088,5085393278,0
2025-05-16 20:05:04,74088,5085393278,0
2025-05-16 20:05:06,74088,5085393278,0
2025-05-16 20:05:07,74088,5085393278,0
2025-05-16 20:05:08,74088,5085393278,0
2025-05-16 20:05:09,74088,5085393278,0
2025-05-16 20:05:11,74088,5085393278,0
2025-05-16 20:05:12,74088,5085393278,0
2025-05-16 20:05:13,74088,5085393278,0
2025-05-16 20:05:14,74088,5085393278,0
2025-05-16 20:05:16,74088,5085393278,0
2025-05-16 20:05:17,74088,5085393278,0
2025-05-16 20:05:18,74088,5085393278,0
2025-05-16 20:05:19,74088,5085393278,0
2025-05-16 20:05:21,74088,5085393278,0
2025-05-16 20:05:22,74088,5085393278,0
2025-05-16 20:05:23,74088,5085393278,0
2025-05-16 20:05:24,74088,5085393278,0
2025-05-16 20:05:26,74088,5085393278,0
2025-05-16 20:05:27,74088,5085393278,0
2025-05-16 20:05:28,74088,5085393278,0
2025-05-16 20:05:30,74088,5085393278,0
2025-05-16 20:05:32,74088,5085393278,0
2025-05-16 20:05:33,74088,5085393278,0
2025-05-16 20:05:34,74088,5085393278,0
2025-05-16 20:05:35,74088,5085393278,0
2025-05-16 20:05:37,74088,5085393278,0
2025-05-16 20:05:38,74088,5085393278,0
2025-05-16 20:05:39,74088,5085393278,0
2025-05-16 20:05:40,74088,5085393278,0
2025-05-17 08:09:07,0,0,
2025-05-17 08:11:22,508979,4990501291,2
2025-05-17 08:11:43,499107,5004927534,2
2025-05-17 08:11:54,490551,5004927534,2
2025-05-17 08:12:05,117245,5004927534,2
2025-05-17 08:12:16,114346,5004927534,2
2025-05-17 08:12:27,120350,5003136504,2
2025-05-17 08:12:37,120350,5003136504,2
2025-05-17 08:12:48,108327,5003136504,2
2025-05-17 08:12:59,110889,5003136504,2
2025-05-17 08:13:10,110889,5003136504,2
2025-05-17 08:13:21,106881,5003136504,2
2025-05-17 08:13:32,102623,5003136504,2
2025-05-17 08:13:43,103885,5003136504,2
2025-05-17 08:13:54,102874,5003136504,2
2025-05-17 08:14:05,107646,5003136504,2
2025-05-17 08:14:16,107646,5003136504,2
2025-05-17 08:14:27,106446,5003136504,2
2025-05-17 08:14:38,101823,5003136504,2
